ID	DOCULECT	ALIGNMENT	COGID
688	H	#ø r.m eː ɲ# -#	363
669	EAH	ɛ.w r.m ɛ n -	353
671	EAH	ɛ r.m ɛ n i	354
672	H	#ø r ø k# -#	355
673	EAH	y r y k -	355
674	H	#ø r + yl#	356
675	EAH	ø.ɣ.i r	356
676	H	#øː r y l# -#	357
677	EAH	ɛ.w r i l -	357
678	H	#ø r.v eː ɲ# -#	358
679	EAH	ɛ.ɣ.i r -	358
680	H	#øː r eː m# -#	359
682	H	#øː r eː m# -#	360
681	EAH	ɛ.ɣ r i m -	359
683	EAH	ɛ.ɣ r i m -	360
685	EAH	ø r.m ɛ n -	361
687	EAH	ø r.m ɛ n -	362
689	EAH	ø r.m ɛ n -	363
690	H	#ø z ø n# -#	364
691	EAH	y z ɛ n -	364
692	H	#ʃ ɒ j.t# -#	365
694	H	#ʃ ɒ j.t# -#	366
693	EAH	t͡ʃ a ɣ.t -	365
695	EAH	t͡ʃ a ɣ.t -	366
696	H	#ʃ aː r# -#	367
698	H	#ʃ aː r# -#	368
697	EAH	ʃ a r -	367
699	EAH	ʃ a r i	368
700	H	#ʃ aː r.ɡ ɒ#	369
701	EAH	ʃ a r.u.ɡ -	369
702	H	#ʃ aː r.k aː ɲ# -#	370
703	EAH	ʃ aː r.k aː n -	370
704	H	#ʃ ɒ r.l oː#	371
705	EAH	t͡ʃ a r.l a.ɣ	371
706	H	#ʃ aː r.m ɒ#	372
707	EAH	ʃ a r.m a.ɣ	372
708	H	#ʃ ɒ r u# -#	373
709	EAH	t͡ʃ a r u.ɣ	373
710	H	#ʃ aː t o r# -#	374
711	EAH	t͡ʃ a t u r -	374
712	H	#ʃ ɛ b + ɛʃ#	375
713	EAH	ʃ ɛ b	375
714	H	#ʃ ɛ p ɛ r# -#	376
715	EAH	ʃ i p i r -	376
716	H	#ʃ ɛ p.r yː# -#	377
717	EAH	ʃ i p.i.r i.ɣ -	377
718	H	#ʃ ɛ p.r øː#	378
719	EAH	t͡ʃ ø p.r ɛ.ɣ	378
721	EAH	t͡ʃ ø p.r ɛ.ɣ	379
720	H	#ʃ ɛ p.r øː# -#	379
722	H	#ʃ eː r# -#	380
723	EAH	ʃ i r -	380
724	H	#ʃ ɛ r ɛ ɡ# -#	381
725	EAH	t͡ʃ ɛ r i ɡ -	381
726	H	#ʃ ɛ r.k ɛ# -#	382
727	EAH	ʃ i r.k ɛ -	382
728	H	#ʃ ɛ r.l ɛ ɡ# -#	383
729	EAH	ʃ ɛ r.l ɛ ɡ -	383
730	H	#ʃ ɛ r.t + ɛ#	384
731	EAH	ʃ i r.t	384
732	H	#ʃ iː k# -#	385
733	EAH	ʃ i k -	385
734	H	#ʃ i m ɒ# -#	386
735	EAH	ʃ i m a -	386
736	H	#ʃ i.oː# -#	387
737	EAH	ʃ i.u -	387
738	H	#ʃ eː + d#	388
739	EAH	ʃ i.u	388
740	H	#ʃ oː j o + m#	390
742	H	#ʃ oː j o + m#	391
741	EAH	t͡ʃ a.w l i	390
743	EAH	t͡ʃ a.w l i	391
744	H	#ʃ o m# -#	392
745	EAH	t͡ʃ u m -	392
746	H	#ʃ o m.j oː# -#	393
747	EAH	ʃ u m.l u.ɣ	393
748	H	#ʃ ø r# -#	394
749	EAH	ʃ ɛ r ɛ	394
750	H	#ʃ øː r ɛ ɡ# -#	395
751	EAH	ʃ ɛ.w r ɛ ɡ ɛ	395
752	H	#ʃ y lː øː# -#	396
753	EAH	ʃ i lː ɛ.ɣ	396
754	H	#ʃ y j# -#	397
755	EAH	ʃ i ɣ.y.l	397
756	H	#ʃ yː r yː# -#	398
757	EAH	t͡ʃ i r ɛ.ɣ	398
758	H	#ʃ yː# -#	399
759	EAH	s i.ɣ	399
760	H	#ʃ y v# -#	400
761	EAH	s i ɣ -	400
762	H	#s aː ɡ o m# -#	401
763	EAH	s a ɡ u m -	401
764	H	#s ɒ k ɒ# -#	402
765	EAH	s a k a.ɣ	402
766	H	#s ɒ k aː lː# -#	403
767	EAH	s a k a l -	403
768	H	#s aː l# -#	404
769	EAH	s a l -	404
770	H	#s aː m# -#	405
771	EAH	s a m -	405
772	H	#s aː n# -#	406
773	EAH	s a.ɣ.i n	406
774	H	#s ɒ p u#	409
775	EAH	s a p a.ɣ	409
776	H	#s aː r# -#	410
777	EAH	s a r -	410
778	H	#s aː r.ɲ# -#	411
779	EAH	sʲ aː r.n -	411
780	H	#s ɒ t oː t͡ʃ# -#	412
781	EAH	s a t i.ɣ t͡ʃ i	412
782	H	#s eː k# -#	413
783	EAH	s ɛ k y	413
784	H	#s eː l# -#	414
785	EAH	s eː l -	414
786	H	#s ɛ n.d + ɛr#	415
787	EAH	s ɛ n	415
788	H	#s ø n.d + ør#	416
789	EAH	s ø n	416
825	EAH	s ø n	435
790	H	#s eː p# -#	417
791	EAH	s i p -	417
792	H	#s ɛ p.l øː# -#	418
793	EAH	s ɛ p.l ɛ.ɣ	418
794	H	#s ɛ r# -#	419
795	EAH	sʲ ɛ r -	419
796	H	#s eː r yː# -#	420
797	EAH	s y r y.ɣ	420
798	H	#s ɛ s# -#	421
799	EAH	s i s -	421
800	H	#s iː n# -#	422
801	EAH	s i n -	422
802	H	#s i r o ɲ# -#	423
804	H	#s i r o ɲ# -#	424
803	EAH	s i j.r u m -	423
805	EAH	s i j.r u m -	424
806	H	#s oː# -#	426
807	EAH	s a.w	426
808	H	#s o n.ɡ o r# -#	427
809	EAH	s o n.k o r -	427
810	H	#s oː r# -#	428
811	EAH	s a.w.u r	428
812	H	#s ø t͡ʃ.k + ɛ#	429
813	EAH	s ɛ k	429
815	EAH	s ɛ k	430
814	H	#s ø k + ik#	430
816	H	#s øː l øː# -#	431
817	EAH	sʲ ɛ l ɛ.ɣ	431
819	EAH	sʲ ɛ l ɛ.ɣ	432
818	H	#s ø lː øː# -#	432
820	H	#s uː ɲ o ɡ# -#	433
821	EAH	s i n u k -	433
822	H	#s yː t͡ʃ# -#	434
823	EAH	sʲ i.ɣ t͡ʃ i	434
824	H	#s yː n + ik#	435
826	H	#s yː r# -#	436
827	EAH	s y r -	436
828	H	#s yː z# -#	437
829	EAH	s y z øk	437
830	H	#t aː l.t o ʃ# -#	438
831	EAH	t a l.t u t͡ʃ i	438
832	H	#t ɒ n aː t͡ʃ# -#	439
833	EAH	t a n i l.t͡ʃ -	439
834	H	#t ɒ n uː# -#	440
835	EAH	t a n u -	440
836	H	#t aː p.l aː + l#	441
837	EAH	t a p.l a.ɣ	441
838	H	#t ɒ p.l oː# -#	442
839	EAH	t o p.l u.ɣ	442
840	H	#t ɒ r# -#	443
841	EAH	t a r -	443
842	H	#t aː r# -#	444
843	EAH	t a.v.a r	444
844	H	#t ɒ r.l oː# -#	445
845	EAH	t a r.l a.ɣ	445
846	H	#t ɒ r.t# -#	446
847	EAH	t a r.t -	446
848	H	#t ɒ t aː r# -#	447
849	EAH	t a t a r -	447
850	H	#t aː t o r.j aː n# -#	448
852	H	#t aː t o r.j aː n# -#	449
851	EAH	t a t u r.ɣ a n -	448
853	EAH	t a t u r.ɣ a n -	449
854	H	#t ɛ k ɛ r# -#	450
855	EAH	t ɛ k ɛ r -	450
856	H	#t ɛ k.n øː#	451
857	EAH	t ɛ k.ɛ.n ɛ.ɣ	451
858	H	#t ɛ l ɛ k# -#	452
860	H	#t ɛ l ɛ k# -#	453
859	EAH	t ɛ l y k -	452
861	EAH	t ɛ l y k -	453
862	H	#t ɛ n.ɡ + øːdik#	454
863	EAH	t ɛ n.ɡ	454
864	H	#t ɛ n.ɡ ɛ j# -#	455
865	EAH	t ɛ n.ɡ ɛ l -	455
866	H	#t ɛ n.ɡ ɛ r# -#	456
867	EAH	t ɛ ŋ i r -	456
868	H	#t eː r + yl#	457
869	EAH	t ɛ.v.i r	457
871	EAH	t ɛ v i r -	458
870	H	#t eː r iː t# -#	458
872	H	#t eː r.d# -#	459
873	EAH	t iː r -	459
874	H	#t ɛ r ɛ m# -#	460
875	EAH	t ɛ r ɛ m -	460
876	H	#t ɛ v ɛ# -#	461
877	EAH	t ɛ v ɛ -	461
878	H	#t i l oː# -#	462
879	EAH	t a l.k i.ɣ	462
880	H	#t i n oː# -#	463
881	EAH	t a n a -	463
882	H	#t o j + ik#	464
884	H	#t o j + ik#	465
883	EAH	t u ɣ	464
885	EAH	t u ɣ	465
886	H	#t o k# -#	466
887	EAH	t o k u	466
888	H	#t o k.j oː# -#	467
889	EAH	t o k.l u -	467
890	H	#t o l.m aː t͡ʃ# -#	468
891	EAH	t o l.m a t͡ʃ -	468
892	H	#t o r.m ɒ# -#	469
893	EAH	t u r.m a -	469
894	H	#t o r.l oː + dik#	470
895	EAH	t o r o	470
897	EAH	t o r.o	471
896	H	#t o r.l + ik#	471
898	H	#t o r o n.t aː l# -#	472
899	EAH	t u r u n.t a j -	472
900	H	#t oː t# -#	473
901	EAH	t aː t -	473
902	H	#t ø k eː + lɛtɛʃ#	474
903	EAH	t y k ɛ	474
904	H	#t ø m eː n + tɛlɛn#	475
905	EAH	t y m ɛ n	475
906	H	#t ø r# -#	476
907	EAH	t y.ɣ.y r	476
908	H	#t øː r# -#	477
909	EAH	t øː r -	477
910	H	#t ø r ø k# -#	478
911	EAH	t y r - k y	478
912	H	#t ø r.t eː n + ik#	479
913	EAH	t ø r.t y n	479
914	H	#t ø r.v eː ɲ# -#	480
915	EAH	t y r.y.ɣ ɛ n	480
916	H	#t øː z ɛ ɡ# -#	481
917	EAH	t ø z ɛ k -	481
918	H	#t u l o k# -#	482
919	EAH	t u l o k -	482
920	H	#t uː r oː# -#	483
921	EAH	t o r a.ɣ	483
922	H	#t u r u l# -#	484
923	EAH	t u.ɣ r ɯ l -	484
924	H	#t uː z o k# -#	485
925	EAH	t o.ɣ z a k -	485
926	H	#t y k ø r# -#	486
928	H	#t y k ø r# -#	487
927	EAH	t i k ɛ r -	486
929	EAH	t y k ɛ r -	487
930	H	#t yː r# -#	488
932	H	#t yː r# -#	489
931	EAH	t y r -	488
933	EAH	t y r -	489
934	H	#c uː k# -#	490
935	EAH	t i.ɣ.u k	490
936	H	#u ɡ# -#	491
937	EAH	u ɡ u	491
938	H	#uː r# -#	492
939	EAH	u r i	492
940	H	#y d y + l#	493
941	EAH	ɛ d y	493
942	H	#y nː ɛ p# -#	494
943	EAH	i d.n a p -	494
944	H	#y n øː# -#	495
946	H	#i r.ɡ ɛ# -#	496
947	EAH	y r.ɡ ɛ -	496
949	EAH	y r.ɡ ɛ -	497
948	H	#y r.ɡ ɛ# -#	497
950	H	#y r ø m# -#	498
952	H	#y r ø m# -#	499
951	EAH	ɛ r i m -	498
953	EAH	ɛ r i m -	499
954	H	#y r y# -#	500
955	EAH	i r i.ɣ	500
956	H	#y s ø k# -#	501
957	EAH	i s y ɡ -	501
959	EAH	i s y ɡ -	502
958	H	#y s ø ɡ# -#	502
960	H	#y v ɛ t͡ʃ# -#	503
961	EAH	ø v ɛ t͡ʃ -	503
962	H	#v aː j# -#	504
963	EAH	v a j -	504
964	H	#v aː j uː# -#	505
965	EAH	v a l a.ɣ	505
966	H	#v ɛ j.s ɛ# -#	506
967	EAH	v ɛ j.s ɛ.ɣ	506
968	H	#l eː k# -#	507
969	EAH	v ɛ k y	507
971	EAH	v ɛ k y	508
970	H	#v eː k# -#	508
972	H	#v ɛ n.d eː ɡ# -#	509
973	EAH	v ɛ n.d ɛ ɡ -	509
974	H	#v eː r.t ɛ l ɛ k# -#	511
975	EAH	v ɛ r.t ɛ l y k -	511
976	H	#z ɛ r.ɡ ɛ# -#	512
977	EAH	s ɛ r.ɡ ɛ -	512
#@highlight=ALIGNMENT
#@sampa=
#@pinyin=
#@css=menu:show|database:hide
#@basics=DOCULECT|GLOSS|CONCEPT|IPA|TOKENS|COGID|TAXON|TAXA|PROTO|PROTO_TOKENS|ETYMONID|CHINESE|CONCEPTLIST|ORTHOGRAPHY|WORD|TRANSCRIPTION|SEGMENTS|PARTIALIDS|NOTE|ALIGNMENT
#@_selected_doculects=EAH|H
