ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
WOT-69_fasting-1-1,WOT-69_fasting-1,büγtä,83,false,expert,wot,,,
H-70_wise-1-1,H-70_wise-1,bölcs,84,false,expert,wot,,,
OH-70_wise-1-1,OH-70_wise-1,bȫč,84,false,expert,wot,,,
EAH-70_wise-1-1,EAH-70_wise-1,büγüči,84,false,expert,wot,,,
WOT-70_wise-1-1,WOT-70_wise-1,büγüči,84,false,expert,wot,,,
H-71_cradle-1-1,H-71_cradle-1,bölcső,85,false,expert,wot,,,
OH-71_cradle-1-1,OH-71_cradle-1,belčȫ,85,false,expert,wot,,,
EAH-71_cradle-1-1,EAH-71_cradle-1,belčeγ,85,false,expert,wot,,,
WOT-71_cradle-1-1,WOT-71_cradle-1,belčiγ,85,false,expert,wot,,,
H-72_bison-1-1,H-72_bison-1,bölény,86,false,expert,wot,,,
OH-72_bison-1-1,OH-72_bison-1,belēń,86,false,expert,wot,,,
EAH-72_bison-1-1,EAH-72_bison-1,belen,86,false,expert,wot,,,
WOT-72_bison-1-1,WOT-72_bison-1,bülän,86,false,expert,wot,,,
H-73_prisonjail-1-1,H-73_prisonjail-1,börtön,87,false,expert,wot,,,
EAH-73_prisonjail-1-1,EAH-73_prisonjail-1,berten,87,false,expert,wot,,,
WOT-73_prisonjail-1-1,WOT-73_prisonjail-1,bärtän,87,false,expert,wot,,,
H-74_ismaelitenameofanethnicgroupinmedievalhungary-1-1,H-74_ismaelitenameofanethnicgroupinmedievalhungary-1,böszörmény,88,false,expert,wot,,,
OH-74_ismaelitenameofanethnicgroupinmedievalhungary-1-1,OH-74_ismaelitenameofanethnicgroupinmedievalhungary-1,besermen,88,false,expert,wot,,,
WOT-74_ismaelitenameofanethnicgroupinmedievalhungary-1-1,WOT-74_ismaelitenameofanethnicgroupinmedievalhungary-1,besermen,88,false,expert,wot,,,
H-75_sadbadtempered-1-1,H-75_sadbadtempered-1,bús,89,false,expert,wot,,,
OH-75_sadbadtempered-1-1,OH-75_sadbadtempered-1,bū,89,false,expert,wot,,,
EAH-75_sadbadtempered-1-1,EAH-75_sadbadtempered-1,buγ,89,false,expert,wot,,,
WOT-75_sadbadtempered-1-1,WOT-75_sadbadtempered-1,buγ,89,false,expert,wot,,,
H-76_farewellindulgencededicationfestivalannualparishfeast-1-1,H-76_farewellindulgencededicationfestivalannualparishfeast-1,búcsú,90,false,expert,wot,,,
OH-76_farewellindulgencededicationfestivalannualparishfeast-1-1,OH-76_farewellindulgencededicationfestivalannualparishfeast-1,bulčū,90,false,expert,wot,,,
LAH-76_farewellindulgencededicationfestivalannualparishfeast-1-1,LAH-76_farewellindulgencededicationfestivalannualparishfeast-1,bulčū,90,false,expert,wot,,,
EAH-76_farewellindulgencededicationfestivalannualparishfeast-1-1,EAH-76_farewellindulgencededicationfestivalannualparishfeast-1,bulčuγ,90,false,expert,wot,,,
WOT-76_farewellindulgencededicationfestivalannualparishfeast-1-1,WOT-76_farewellindulgencededicationfestivalannualparishfeast-1,bolčuγ,90,false,expert,wot,,,
H-77_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1-1,H-77_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,buga,91,false,expert,wot,,,
EAH-77_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1-1,EAH-77_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,buga,91,false,expert,wot,,,
H-78_volgabulgar-1-1,H-78_volgabulgar-1,bular,92,false,expert,wot,,,
EAH-78_volgabulgar-1-1,EAH-78_volgabulgar-1,bular,92,false,expert,wot,,,
WOT-78_volgabulgar-1-1,WOT-78_volgabulgar-1,bular,92,false,expert,wot,,,
H-79_steamvapourfumesheat-1-1,H-79_steamvapourfumesheat-1,búsz,93,false,expert,wot,,,
EAH-79_steamvapourfumesheat-1-1,EAH-79_steamvapourfumesheat-1,būs,93,false,expert,wot,,,
WOT-79_steamvapourfumesheat-1-1,WOT-79_steamvapourfumesheat-1,būs,93,false,expert,wot,,,
H-80_wheattriticum-1-1,H-80_wheattriticum-1,búza,94,false,expert,wot,,,
OH-80_wheattriticum-1-1,OH-80_wheattriticum-1,būza,94,false,expert,wot,,,
EAH-80_wheattriticum-1-1,EAH-80_wheattriticum-1,buγzai,94,false,expert,wot,,,
WOT-80_wheattriticum-1-1,WOT-80_wheattriticum-1,buγδay,94,false,expert,wot,,,
H-81_clubmacereedmace-1-1,H-81_clubmacereedmace-1,buzogány,95,false,expert,wot,,,
EAH-81_clubmacereedmace-1-1,EAH-81_clubmacereedmace-1,buzgan,95,false,expert,wot,,,
H-82_beech-1-1,H-82_beech-1,bükk,96,false,expert,wot,,,
OH-82_beech-1-1,OH-82_beech-1,bük,96,false,expert,wot,,,
EAH-82_beech-1-1,EAH-82_beech-1,bik,96,false,expert,wot,,,
WOT-82_beech-1-1,WOT-82_beech-1,bik,96,false,expert,wot,,,
H-83_sin-1-1,H-83_sin-1,bűn,97,false,expert,wot,,,
EAH-83_sin-1-1,EAH-83_sin-1,bǖn,97,false,expert,wot,,,
WOT-83_sin-1-1,WOT-83_sin-1,bǖn,97,false,expert,wot,,,
H-84_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1-1,H-84_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,bütü,98,false,expert,wot,,,
EAH-84_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1-1,EAH-84_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,bütüγ,98,false,expert,wot,,,
WOT-84_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1-1,WOT-84_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,bütüγ,98,false,expert,wot,,,
H-85_magical-1-1,H-85_magical-1,bűvös,99,false,expert,wot,,,
OH-85_magical-1-1,OH-85_magical-1,bǖ,99,false,expert,wot,,,
EAH-85_magical-1-1,EAH-85_magical-1,büγü,99,false,expert,wot,,,
WOT-85_magical-1-1,WOT-85_magical-1,büγü,99,false,expert,wot,,,
H-86_akindofwillowsalixelgnos-1-1,H-86_akindofwillowsalixelgnos-1,cigle,100,false,expert,wot,,,
EAH-86_akindofwillowsalixelgnos-1-1,EAH-86_akindofwillowsalixelgnos-1,čigle,100,false,expert,wot,,,
WOT-86_akindofwillowsalixelgnos-1-1,WOT-86_akindofwillowsalixelgnos-1,čiglä,100,false,expert,wot,,,
H-87_trapsnareforcatchingbirdsbirdcage-1-1,H-87_trapsnareforcatchingbirdsbirdcage-1,csigle,101,false,expert,wot,,,
EAH-87_trapsnareforcatchingbirdsbirdcage-1-1,EAH-87_trapsnareforcatchingbirdsbirdcage-1,čikle,101,false,expert,wot,,,
WOT-87_trapsnareforcatchingbirdsbirdcage-1-1,WOT-87_trapsnareforcatchingbirdsbirdcage-1,čiklä,101,false,expert,wot,,,
H-87_trapsnareforcatchingbirdsbirdcage-2-1,H-87_trapsnareforcatchingbirdsbirdcage-2,csekle,102,false,expert,wot,,,
EAH-87_trapsnareforcatchingbirdsbirdcage-2-1,EAH-87_trapsnareforcatchingbirdsbirdcage-2,čikle,102,false,expert,wot,,,
WOT-87_trapsnareforcatchingbirdsbirdcage-2-1,WOT-87_trapsnareforcatchingbirdsbirdcage-2,čiklä,102,false,expert,wot,,,
H-87_trapsnareforcatchingbirdsbirdcage-3-1,H-87_trapsnareforcatchingbirdsbirdcage-3,cseklye,103,false,expert,wot,,,
EAH-87_trapsnareforcatchingbirdsbirdcage-3-1,EAH-87_trapsnareforcatchingbirdsbirdcage-3,čikle,103,false,expert,wot,,,
WOT-87_trapsnareforcatchingbirdsbirdcage-3-1,WOT-87_trapsnareforcatchingbirdsbirdcage-3,čiklä,103,false,expert,wot,,,
H-87_trapsnareforcatchingbirdsbirdcage-4-1,H-87_trapsnareforcatchingbirdsbirdcage-4,csikle,104,false,expert,wot,,,
EAH-87_trapsnareforcatchingbirdsbirdcage-4-1,EAH-87_trapsnareforcatchingbirdsbirdcage-4,čikle,104,false,expert,wot,,,
WOT-87_trapsnareforcatchingbirdsbirdcage-4-1,WOT-87_trapsnareforcatchingbirdsbirdcage-4,čiklä,104,false,expert,wot,,,
H-88_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1-1,H-88_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,csigolya,105,false,expert,wot,,,
OH-88_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1-1,OH-88_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,čigolʹa,105,false,expert,wot,,,
EAH-88_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1-1,EAH-88_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,čigla,105,false,expert,wot,,,
WOT-88_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1-1,WOT-88_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,čïgla,105,false,expert,wot,,,
H-89_akindofwillow-1-1,H-89_akindofwillow-1,csigla,106,false,expert,wot,,,
EAH-89_akindofwillow-1-1,EAH-89_akindofwillow-1,čigla,106,false,expert,wot,,,
WOT-89_akindofwillow-1-1,WOT-89_akindofwillow-1,čïgla,106,false,expert,wot,,,
H-90_akindofwolfsmilkeasterflowereuphorbia-1-1,H-90_akindofwolfsmilkeasterflowereuphorbia-1,cötkény,107,false,expert,wot,,,
EAH-90_akindofwolfsmilkeasterflowereuphorbia-1-1,EAH-90_akindofwolfsmilkeasterflowereuphorbia-1,sütken,107,false,expert,wot,,,
H-90_akindofwolfsmilkeasterflowereuphorbia-2-1,H-90_akindofwolfsmilkeasterflowereuphorbia-2,cötkény,108,false,expert,wot,,,
EAH-90_akindofwolfsmilkeasterflowereuphorbia-2-1,EAH-90_akindofwolfsmilkeasterflowereuphorbia-2,süttegen,108,false,expert,wot,,,
H-91_afishleuciscussouffiaagassizi-1-1,H-91_afishleuciscussouffiaagassizi-1,csabak,109,false,expert,wot,,,
EAH-91_afishleuciscussouffiaagassizi-1-1,EAH-91_afishleuciscussouffiaagassizi-1,čabak,109,false,expert,wot,,,
H-92_onlyjust-1-1,H-92_onlyjust-1,csak,110,false,expert,wot,,,
EAH-92_onlyjust-1-1,EAH-92_onlyjust-1,čak,110,false,expert,wot,,,
WOT-92_onlyjust-1-1,WOT-92_onlyjust-1,čak,110,false,expert,wot,,,
H-93_pickaxemaceasmallaxewarhammer-1-1,H-93_pickaxemaceasmallaxewarhammer-1,csákány,111,false,expert,wot,,,
EAH-93_pickaxemaceasmallaxewarhammer-1-1,EAH-93_pickaxemaceasmallaxewarhammer-1,čakan,111,false,expert,wot,,,
WOT-93_pickaxemaceasmallaxewarhammer-1-1,WOT-93_pickaxemaceasmallaxewarhammer-1,čakkan,111,false,expert,wot,,,
H-94_nettleurtica-1-1,H-94_nettleurtica-1,csalán,112,false,expert,wot,,,
EAH-94_nettleurtica-1-1,EAH-94_nettleurtica-1,čalān,112,false,expert,wot,,,
WOT-94_nettleurtica-1-1,WOT-94_nettleurtica-1,čalïγan,112,false,expert,wot,,,
H-94_nettleurtica-2-1,H-94_nettleurtica-2,csalán,113,false,expert,wot,,,
EAH-94_nettleurtica-2-1,EAH-94_nettleurtica-2,čilān,113,false,expert,wot,,,
WOT-94_nettleurtica-2-1,WOT-94_nettleurtica-2,čalïγan,113,false,expert,wot,,,
H-94_nettleurtica-3-1,H-94_nettleurtica-3,csalán,114,false,expert,wot,,,
EAH-94_nettleurtica-3-1,EAH-94_nettleurtica-3,čalaγan,114,false,expert,wot,,,
WOT-94_nettleurtica-3-1,WOT-94_nettleurtica-3,čalïγan,114,false,expert,wot,,,
H-96_thicketbrushwooddryfoliagegrovemeadow-1-1,H-96_thicketbrushwooddryfoliagegrovemeadow-1,csalit,115,false,expert,wot,,,
EAH-96_thicketbrushwooddryfoliagegrovemeadow-1-1,EAH-96_thicketbrushwooddryfoliagegrovemeadow-1,čalit,115,false,expert,wot,,,
WOT-96_thicketbrushwooddryfoliagegrovemeadow-1-1,WOT-96_thicketbrushwooddryfoliagegrovemeadow-1,čaltï,115,false,expert,wot,,,
H-96_thicketbrushwooddryfoliagegrovemeadow-2-1,H-96_thicketbrushwooddryfoliagegrovemeadow-2,csalit,116,false,expert,wot,,,
EAH-96_thicketbrushwooddryfoliagegrovemeadow-2-1,EAH-96_thicketbrushwooddryfoliagegrovemeadow-2,čalit,116,false,expert,wot,,,
WOT-96_thicketbrushwooddryfoliagegrovemeadow-2-1,WOT-96_thicketbrushwooddryfoliagegrovemeadow-2,čalït,116,false,expert,wot,,,
H-97_silvercupwoodenladleearthenwarebowl-1-1,H-97_silvercupwoodenladleearthenwarebowl-1,csanak,117,false,expert,wot,,,
EAH-97_silvercupwoodenladleearthenwarebowl-1-1,EAH-97_silvercupwoodenladleearthenwarebowl-1,čanak,117,false,expert,wot,,,
WOT-97_silvercupwoodenladleearthenwarebowl-1-1,WOT-97_silvercupwoodenladleearthenwarebowl-1,čanak,117,false,expert,wot,,,
H-98_fightingtrooparmygroupbattlequarrelhubbubflock-1-1,H-98_fightingtrooparmygroupbattlequarrelhubbubflock-1,csata,118,false,expert,wot,,,
EAH-98_fightingtrooparmygroupbattlequarrelhubbubflock-1-1,EAH-98_fightingtrooparmygroupbattlequarrelhubbubflock-1,čata,118,false,expert,wot,,,
WOT-98_fightingtrooparmygroupbattlequarrelhubbubflock-1-1,WOT-98_fightingtrooparmygroupbattlequarrelhubbubflock-1,čata,118,false,expert,wot,,,
H-98_fightingtrooparmygroupbattlequarrelhubbubflock-2-1,H-98_fightingtrooparmygroupbattlequarrelhubbubflock-2,csata,119,false,expert,wot,,,
EAH-98_fightingtrooparmygroupbattlequarrelhubbubflock-2-1,EAH-98_fightingtrooparmygroupbattlequarrelhubbubflock-2,čata,119,false,expert,wot,,,
WOT-98_fightingtrooparmygroupbattlequarrelhubbubflock-2-1,WOT-98_fightingtrooparmygroupbattlequarrelhubbubflock-2,čatï,119,false,expert,wot,,,
H-99_toaddtojointobuckleupsomething-1-1,H-99_toaddtojointobuckleupsomething-1,csatol,120,false,expert,wot,,,
OH-99_toaddtojointobuckleupsomething-1-1,OH-99_toaddtojointobuckleupsomething-1,čatol,120,false,expert,wot,,,
EAH-99_toaddtojointobuckleupsomething-1-1,EAH-99_toaddtojointobuckleupsomething-1,čat,120,false,expert,wot,,,
WOT-99_toaddtojointobuckleupsomething-1-1,WOT-99_toaddtojointobuckleupsomething-1,čat,120,false,expert,wot,,,
H-100_clasp-1-1,H-100_clasp-1,csat,121,false,expert,wot,,,
OH-100_clasp-1-1,OH-100_clasp-1,čåtol,121,false,expert,wot,,,
LAH-100_clasp-1-1,LAH-100_clasp-1,čat,121,false,expert,wot,,,
EAH-100_clasp-1-1,EAH-100_clasp-1,čati,121,false,expert,wot,,,
WOT-100_clasp-1-1,WOT-100_clasp-1,čatï,121,false,expert,wot,,,
H-101_measlesmallpoxpocksskineruptiondecorativeembroidery-1-1,H-101_measlesmallpoxpocksskineruptiondecorativeembroidery-1,csécs,122,false,expert,wot,,,
EAH-101_measlesmallpoxpocksskineruptiondecorativeembroidery-1-1,EAH-101_measlesmallpoxpocksskineruptiondecorativeembroidery-1,čëč,122,false,expert,wot,,,
WOT-101_measlesmallpoxpocksskineruptiondecorativeembroidery-1-1,WOT-101_measlesmallpoxpocksskineruptiondecorativeembroidery-1,čeč,122,false,expert,wot,,,
H-101_measlesmallpoxpocksskineruptiondecorativeembroidery-2-1,H-101_measlesmallpoxpocksskineruptiondecorativeembroidery-2,csécs,123,false,expert,wot,,,
LAH-101_measlesmallpoxpocksskineruptiondecorativeembroidery-1-1,LAH-101_measlesmallpoxpocksskineruptiondecorativeembroidery-1,čëč,123,false,expert,wot,,,
EAH-101_measlesmallpoxpocksskineruptiondecorativeembroidery-2-1,EAH-101_measlesmallpoxpocksskineruptiondecorativeembroidery-2,čëček,123,false,expert,wot,,,
WOT-101_measlesmallpoxpocksskineruptiondecorativeembroidery-2-1,WOT-101_measlesmallpoxpocksskineruptiondecorativeembroidery-2,čečäk,123,false,expert,wot,,,
H-102_tobindsomething-1-1,H-102_tobindsomething-1,csekél,124,false,expert,wot,,,
OH-102_tobindsomething-1-1,OH-102_tobindsomething-1,ček,124,false,expert,wot,,,
EAH-102_tobindsomething-1-1,EAH-102_tobindsomething-1,čik,124,false,expert,wot,,,
WOT-102_tobindsomething-1-1,WOT-102_tobindsomething-1,čik,124,false,expert,wot,,,
H-103_impuritiestowchaff-1-1,H-103_impuritiestowchaff-1,csepű,125,false,expert,wot,,,
OH-103_impuritiestowchaff-1-1,OH-103_impuritiestowchaff-1,čöpǖ,125,false,expert,wot,,,
LAH-103_impuritiestowchaff-1-1,LAH-103_impuritiestowchaff-1,čöpüγ,125,false,expert,wot,,,
EAH-103_impuritiestowchaff-1-1,EAH-103_impuritiestowchaff-1,čöpüγ,125,false,expert,wot,,,
WOT-103_impuritiestowchaff-1-1,WOT-103_impuritiestowchaff-1,čöpüγ,125,false,expert,wot,,,
H-103_impuritiestowchaff-2-1,H-103_impuritiestowchaff-2,csepű,126,false,expert,wot,,,
OH-103_impuritiestowchaff-2-1,OH-103_impuritiestowchaff-2,čöpǖ,126,false,expert,wot,,,
LAH-103_impuritiestowchaff-2-1,LAH-103_impuritiestowchaff-2,čöpüγ,126,false,expert,wot,,,
EAH-103_impuritiestowchaff-2-1,EAH-103_impuritiestowchaff-2,čöpüγ,126,false,expert,wot,,,
WOT-103_impuritiestowchaff-2-1,WOT-103_impuritiestowchaff-2,čöpiγ,126,false,expert,wot,,,
H-103_impuritiestowchaff-3-1,H-103_impuritiestowchaff-3,csepű,127,false,expert,wot,,,
OH-103_impuritiestowchaff-3-1,OH-103_impuritiestowchaff-3,čepǖ,127,false,expert,wot,,,
LAH-103_impuritiestowchaff-3-1,LAH-103_impuritiestowchaff-3,čöpüγ,127,false,expert,wot,,,
EAH-103_impuritiestowchaff-3-1,EAH-103_impuritiestowchaff-3,čöpüγ,127,false,expert,wot,,,
WOT-103_impuritiestowchaff-3-1,WOT-103_impuritiestowchaff-3,čöpüγ,127,false,expert,wot,,,
H-103_impuritiestowchaff-4-1,H-103_impuritiestowchaff-4,csepű,128,false,expert,wot,,,
OH-103_impuritiestowchaff-4-1,OH-103_impuritiestowchaff-4,čepǖ,128,false,expert,wot,,,
LAH-103_impuritiestowchaff-4-1,LAH-103_impuritiestowchaff-4,čöpüγ,128,false,expert,wot,,,
EAH-103_impuritiestowchaff-4-1,EAH-103_impuritiestowchaff-4,čöpüγ,128,false,expert,wot,,,
WOT-103_impuritiestowchaff-4-1,WOT-103_impuritiestowchaff-4,čöpiγ,128,false,expert,wot,,,
H-104_snailhelixsnailshellpulleyvertebra-1-1,H-104_snailhelixsnailshellpulleyvertebra-1,csiga,129,false,expert,wot,,,
EAH-104_snailhelixsnailshellpulleyvertebra-1-1,EAH-104_snailhelixsnailshellpulleyvertebra-1,čïga,129,false,expert,wot,,,
WOT-104_snailhelixsnailshellpulleyvertebra-1-1,WOT-104_snailhelixsnailshellpulleyvertebra-1,čïga,129,false,expert,wot,,,
H-105_awineoflowqualityafruitwine-1-1,H-105_awineoflowqualityafruitwine-1,csiger,130,false,expert,wot,,,
EAH-105_awineoflowqualityafruitwine-1-1,EAH-105_awineoflowqualityafruitwine-1,čigir,130,false,expert,wot,,,
WOT-105_awineoflowqualityafruitwine-1-1,WOT-105_awineoflowqualityafruitwine-1,čïgïr,130,false,expert,wot,,,
H-105_awineoflowqualityafruitwine-2-1,H-105_awineoflowqualityafruitwine-2,csiger,131,false,expert,wot,,,
EAH-105_awineoflowqualityafruitwine-2-1,EAH-105_awineoflowqualityafruitwine-2,čigir,131,false,expert,wot,,,
WOT-105_awineoflowqualityafruitwine-2-1,WOT-105_awineoflowqualityafruitwine-2,čȧgïr,131,false,expert,wot,,,
H-106_secretionmucusdischargedfromtheeyes-1-1,H-106_secretionmucusdischargedfromtheeyes-1,csipa,132,false,expert,wot,,,
OH-106_secretionmucusdischargedfromtheeyes-1-1,OH-106_secretionmucusdischargedfromtheeyes-1,čapa,132,false,expert,wot,,,
EAH-106_secretionmucusdischargedfromtheeyes-1-1,EAH-106_secretionmucusdischargedfromtheeyes-1,čapaγ,132,false,expert,wot,,,
WOT-106_secretionmucusdischargedfromtheeyes-1-1,WOT-106_secretionmucusdischargedfromtheeyes-1,čapaγ,132,false,expert,wot,,,
H-107_squinteyedblindinoneeyeonearmedonelegged-1-1,H-107_squinteyedblindinoneeyeonearmedonelegged-1,csolák,133,false,expert,wot,,,
EAH-107_squinteyedblindinoneeyeonearmedonelegged-1-1,EAH-107_squinteyedblindinoneeyeonearmedonelegged-1,čolak,133,false,expert,wot,,,
WOT-107_squinteyedblindinoneeyeonearmedonelegged-1-1,WOT-107_squinteyedblindinoneeyeonearmedonelegged-1,čolak,133,false,expert,wot,,,
H-108_acarpentersaxewithalonghelve-1-1,H-108_acarpentersaxewithalonghelve-1,csomak,134,false,expert,wot,,,
EAH-108_acarpentersaxewithalonghelve-1-1,EAH-108_acarpentersaxewithalonghelve-1,čomak,134,false,expert,wot,,,
WOT-108_acarpentersaxewithalonghelve-1-1,WOT-108_acarpentersaxewithalonghelve-1,čomak,134,false,expert,wot,,,
H-109_stallion-1-1,H-109_stallion-1,csődör,135,false,expert,wot,,,
EAH-109_stallion-1-1,EAH-109_stallion-1,čeü̯dür,135,false,expert,wot,,,
H-109_stallion-2-1,H-109_stallion-2,csődör,136,false,expert,wot,,,
EAH-109_stallion-2-1,EAH-109_stallion-2,čeü̯dür,136,false,expert,wot,,,
H-109_stallion-3-1,H-109_stallion-3,csődör,137,false,expert,wot,,,
EAH-109_stallion-3-1,EAH-109_stallion-3,čeü̯dür,137,false,expert,wot,,,
H-110_sexualorganoflargemaleanimalsofabullawhipmadefromit-1-1,H-110_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,csök,138,false,expert,wot,,,
EAH-110_sexualorganoflargemaleanimalsofabullawhipmadefromit-1-1,EAH-110_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,čük,138,false,expert,wot,,,
WOT-110_sexualorganoflargemaleanimalsofabullawhipmadefromit-1-1,WOT-110_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,čükV,138,false,expert,wot,,,
H-111_feastchristeningfeastatbaptism-1-1,H-111_feastchristeningfeastatbaptism-1,csök,139,false,expert,wot,,,
EAH-111_feastchristeningfeastatbaptism-1-1,EAH-111_feastchristeningfeastatbaptism-1,čük,139,false,expert,wot,,,
WOT-111_feastchristeningfeastatbaptism-1-1,WOT-111_feastchristeningfeastatbaptism-1,čök,139,false,expert,wot,,,
H-112_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,H-112_tobecomesmallerremainsmalltoswaytotottertosprain-1,csökik,140,false,expert,wot,,,
OH-112_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,OH-112_tobecomesmallerremainsmalltoswaytotottertosprain-1,čök,140,false,expert,wot,,,
EAH-112_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,EAH-112_tobecomesmallerremainsmalltoswaytotottertosprain-1,čük,140,false,expert,wot,,,
WOT-112_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,WOT-112_tobecomesmallerremainsmalltoswaytotottertosprain-1,čök,140,false,expert,wot,,,
H-113_stubborn-1-1,H-113_stubborn-1,csökönyös,141,false,expert,wot,,,
OH-113_stubborn-1-1,OH-113_stubborn-1,čököń,141,false,expert,wot,,,
EAH-113_stubborn-1-1,EAH-113_stubborn-1,čükün,141,false,expert,wot,,,
WOT-113_stubborn-1-1,WOT-113_stubborn-1,čikin,141,false,expert,wot,,,
H-114_fieldguardheraldturkishenvoy-1-1,H-114_fieldguardheraldturkishenvoy-1,csősz,142,false,expert,wot,,,
EAH-114_fieldguardheraldturkishenvoy-1-1,EAH-114_fieldguardheraldturkishenvoy-1,čäüš,142,false,expert,wot,,,
WOT-114_fieldguardheraldturkishenvoy-1-1,WOT-114_fieldguardheraldturkishenvoy-1,čäwiš,142,false,expert,wot,,,
H-115_roughcoarseuglywildunbridled-1-1,H-115_roughcoarseuglywildunbridled-1,csúnya,143,false,expert,wot,,,
OH-115_roughcoarseuglywildunbridled-1-1,OH-115_roughcoarseuglywildunbridled-1,čuńa,143,false,expert,wot,,,
EAH-115_roughcoarseuglywildunbridled-1-1,EAH-115_roughcoarseuglywildunbridled-1,čunaγ,143,false,expert,wot,,,
WOT-115_roughcoarseuglywildunbridled-1-1,WOT-115_roughcoarseuglywildunbridled-1,čunaγ,143,false,expert,wot,,,
H-116_towindtoturntodistrortmisinterprettospinayarn-1-1,H-116_towindtoturntodistrortmisinterprettospinayarn-1,csűr,144,false,expert,wot,,,
EAH-116_towindtoturntodistrortmisinterprettospinayarn-1-1,EAH-116_towindtoturntodistrortmisinterprettospinayarn-1,čevür,144,false,expert,wot,,,
WOT-116_towindtoturntodistrortmisinterprettospinayarn-1-1,WOT-116_towindtoturntodistrortmisinterprettospinayarn-1,čäwür,144,false,expert,wot,,,
H-117_bobbinspindle-1-1,H-117_bobbinspindle-1,csűr,145,false,expert,wot,,,
OH-117_bobbinspindle-1-1,OH-117_bobbinspindle-1,čǖri,145,false,expert,wot,,,
EAH-117_bobbinspindle-1-1,EAH-117_bobbinspindle-1,čeviri,145,false,expert,wot,,,
WOT-117_bobbinspindle-1-1,WOT-117_bobbinspindle-1,čäviri,145,false,expert,wot,,,
H-118_excellentworthless-1-1,H-118_excellentworthless-1,daksi,146,false,expert,wot,,,
EAH-118_excellentworthless-1-1,EAH-118_excellentworthless-1,ǰakši,146,false,expert,wot,,,
H-119_ashortfurcoat-1-1,H-119_ashortfurcoat-1,daku,147,false,expert,wot,,,
EAH-119_ashortfurcoat-1-1,EAH-119_ashortfurcoat-1,daku,147,false,expert,wot,,,
H-120_gristgroatssofthail-1-1,H-120_gristgroatssofthail-1,dara,148,false,expert,wot,,,
EAH-120_gristgroatssofthail-1-1,EAH-120_gristgroatssofthail-1,dara,148,false,expert,wot,,,
WOT-120_gristgroatssofthail-1-1,WOT-120_gristgroatssofthail-1,tarï,148,false,expert,wot,,,
H-120_gristgroatssofthail-2-1,H-120_gristgroatssofthail-2,dara,149,false,expert,wot,,,
EAH-120_gristgroatssofthail-2-1,EAH-120_gristgroatssofthail-2,dara,149,false,expert,wot,,,
WOT-120_gristgroatssofthail-2-1,WOT-120_gristgroatssofthail-2,darï,149,false,expert,wot,,,
H-121_noonsouth-1-1,H-121_noonsouth-1,dél,150,false,expert,wot,,,
EAH-121_noonsouth-1-1,EAH-121_noonsouth-1,töli,150,false,expert,wot,,,
WOT-121_noonsouth-1-1,WOT-121_noonsouth-1,tüli,150,false,expert,wot,,,
H-121_noonsouth-2-1,H-121_noonsouth-2,dél,151,false,expert,wot,,,
EAH-121_noonsouth-2-1,EAH-121_noonsouth-2,döli,151,false,expert,wot,,,
WOT-121_noonsouth-2-1,WOT-121_noonsouth-2,düli,151,false,expert,wot,,,
H-122_nutwalnutjuglans-1-1,H-122_nutwalnutjuglans-1,dió,152,false,expert,wot,,,
OH-122_nutwalnutjuglans-1-1,OH-122_nutwalnutjuglans-1,ǰiwo,152,false,expert,wot,,,
LAH-122_nutwalnutjuglans-1-1,LAH-122_nutwalnutjuglans-1,ǰiγau̯,152,false,expert,wot,,,
EAH-122_nutwalnutjuglans-1-1,EAH-122_nutwalnutjuglans-1,ǰiγaγ,152,false,expert,wot,,,
