ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
WOT-82_fasting-1-1,WOT-82_fasting-1,büγtä,83,false,expert,wot,,,
H-83_wise-1-1,H-83_wise-1,bölcs,84,false,expert,wot,,,
OH-83_wise-1-1,OH-83_wise-1,bȫč,84,false,expert,wot,,,
EAH-83_wise-1-1,EAH-83_wise-1,büγüči,84,false,expert,wot,,,
WOT-83_wise-1-1,WOT-83_wise-1,büγüči,84,false,expert,wot,,,
H-84_cradle-1-1,H-84_cradle-1,bölcső,85,false,expert,wot,,,
OH-84_cradle-1-1,OH-84_cradle-1,belčȫ,85,false,expert,wot,,,
EAH-84_cradle-1-1,EAH-84_cradle-1,belčeγ,85,false,expert,wot,,,
WOT-84_cradle-1-1,WOT-84_cradle-1,belčiγ,85,false,expert,wot,,,
H-85_bison-1-1,H-85_bison-1,bölény,86,false,expert,wot,,,
OH-85_bison-1-1,OH-85_bison-1,belēń,86,false,expert,wot,,,
EAH-85_bison-1-1,EAH-85_bison-1,belen,86,false,expert,wot,,,
WOT-85_bison-1-1,WOT-85_bison-1,bülän,86,false,expert,wot,,,
H-86_prisonjail-1-1,H-86_prisonjail-1,börtön,87,false,expert,wot,,,
EAH-86_prisonjail-1-1,EAH-86_prisonjail-1,berten,87,false,expert,wot,,,
WOT-86_prisonjail-1-1,WOT-86_prisonjail-1,bärtän,87,false,expert,wot,,,
H-87_ismaelitenameofanethnicgroupinmedievalhungary-1-1,H-87_ismaelitenameofanethnicgroupinmedievalhungary-1,böszörmény,88,false,expert,wot,,,
OH-87_ismaelitenameofanethnicgroupinmedievalhungary-1-1,OH-87_ismaelitenameofanethnicgroupinmedievalhungary-1,besermen,88,false,expert,wot,,,
WOT-87_ismaelitenameofanethnicgroupinmedievalhungary-1-1,WOT-87_ismaelitenameofanethnicgroupinmedievalhungary-1,besermen,88,false,expert,wot,,,
H-88_sadbadtempered-1-1,H-88_sadbadtempered-1,bús,89,false,expert,wot,,,
OH-88_sadbadtempered-1-1,OH-88_sadbadtempered-1,bū,89,false,expert,wot,,,
EAH-88_sadbadtempered-1-1,EAH-88_sadbadtempered-1,buγ,89,false,expert,wot,,,
WOT-88_sadbadtempered-1-1,WOT-88_sadbadtempered-1,buγ,89,false,expert,wot,,,
H-89_farewellindulgencededicationfestivalannualparishfeast-1-1,H-89_farewellindulgencededicationfestivalannualparishfeast-1,búcsú,90,false,expert,wot,,,
OH-89_farewellindulgencededicationfestivalannualparishfeast-1-1,OH-89_farewellindulgencededicationfestivalannualparishfeast-1,bulčū,90,false,expert,wot,,,
LAH-89_farewellindulgencededicationfestivalannualparishfeast-1-1,LAH-89_farewellindulgencededicationfestivalannualparishfeast-1,bulčū,90,false,expert,wot,,,
EAH-89_farewellindulgencededicationfestivalannualparishfeast-1-1,EAH-89_farewellindulgencededicationfestivalannualparishfeast-1,bulčuγ,90,false,expert,wot,,,
WOT-89_farewellindulgencededicationfestivalannualparishfeast-1-1,WOT-89_farewellindulgencededicationfestivalannualparishfeast-1,bolčuγ,90,false,expert,wot,,,
H-90_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1-1,H-90_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,buga,91,false,expert,wot,,,
EAH-90_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1-1,EAH-90_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,buga,91,false,expert,wot,,,
H-91_volgabulgar-1-1,H-91_volgabulgar-1,bular,92,false,expert,wot,,,
EAH-91_volgabulgar-1-1,EAH-91_volgabulgar-1,bular,92,false,expert,wot,,,
WOT-91_volgabulgar-1-1,WOT-91_volgabulgar-1,bular,92,false,expert,wot,,,
H-92_steamvapourfumesheat-1-1,H-92_steamvapourfumesheat-1,búsz,93,false,expert,wot,,,
EAH-92_steamvapourfumesheat-1-1,EAH-92_steamvapourfumesheat-1,būs,93,false,expert,wot,,,
WOT-92_steamvapourfumesheat-1-1,WOT-92_steamvapourfumesheat-1,būs,93,false,expert,wot,,,
H-93_wheattriticum-1-1,H-93_wheattriticum-1,búza,94,false,expert,wot,,,
OH-93_wheattriticum-1-1,OH-93_wheattriticum-1,būza,94,false,expert,wot,,,
EAH-93_wheattriticum-1-1,EAH-93_wheattriticum-1,buγzai,94,false,expert,wot,,,
WOT-93_wheattriticum-1-1,WOT-93_wheattriticum-1,buγδay,94,false,expert,wot,,,
H-94_clubmacereedmace-1-1,H-94_clubmacereedmace-1,buzogány,95,false,expert,wot,,,
EAH-94_clubmacereedmace-1-1,EAH-94_clubmacereedmace-1,buzgan,95,false,expert,wot,,,
H-95_beech-1-1,H-95_beech-1,bükk,96,false,expert,wot,,,
OH-95_beech-1-1,OH-95_beech-1,bük,96,false,expert,wot,,,
EAH-95_beech-1-1,EAH-95_beech-1,bik,96,false,expert,wot,,,
WOT-95_beech-1-1,WOT-95_beech-1,bik,96,false,expert,wot,,,
H-96_sin-1-1,H-96_sin-1,bűn,97,false,expert,wot,,,
EAH-96_sin-1-1,EAH-96_sin-1,bǖn,97,false,expert,wot,,,
WOT-96_sin-1-1,WOT-96_sin-1,bǖn,97,false,expert,wot,,,
H-97_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1-1,H-97_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,bütü,98,false,expert,wot,,,
EAH-97_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1-1,EAH-97_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,bütüγ,98,false,expert,wot,,,
WOT-97_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1-1,WOT-97_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,bütüγ,98,false,expert,wot,,,
H-98_magical-1-1,H-98_magical-1,bűvös,99,false,expert,wot,,,
OH-98_magical-1-1,OH-98_magical-1,bǖ,99,false,expert,wot,,,
EAH-98_magical-1-1,EAH-98_magical-1,büγü,99,false,expert,wot,,,
WOT-98_magical-1-1,WOT-98_magical-1,büγü,99,false,expert,wot,,,
H-99_akindofwillowsalixelgnos-1-1,H-99_akindofwillowsalixelgnos-1,cigle,100,false,expert,wot,,,
EAH-99_akindofwillowsalixelgnos-1-1,EAH-99_akindofwillowsalixelgnos-1,čigle,100,false,expert,wot,,,
WOT-99_akindofwillowsalixelgnos-1-1,WOT-99_akindofwillowsalixelgnos-1,čiglä,100,false,expert,wot,,,
H-103_trapsnareforcatchingbirdsbirdcage-1-1,H-103_trapsnareforcatchingbirdsbirdcage-1,csigle,101,false,expert,wot,,,
EAH-103_trapsnareforcatchingbirdsbirdcage-1-1,EAH-103_trapsnareforcatchingbirdsbirdcage-1,čikle,101,false,expert,wot,,,
WOT-103_trapsnareforcatchingbirdsbirdcage-1-1,WOT-103_trapsnareforcatchingbirdsbirdcage-1,čiklä,101,false,expert,wot,,,
H-103_trapsnareforcatchingbirdsbirdcage-2-1,H-103_trapsnareforcatchingbirdsbirdcage-2,csekle,102,false,expert,wot,,,
EAH-103_trapsnareforcatchingbirdsbirdcage-2-1,EAH-103_trapsnareforcatchingbirdsbirdcage-2,čikle,102,false,expert,wot,,,
WOT-103_trapsnareforcatchingbirdsbirdcage-2-1,WOT-103_trapsnareforcatchingbirdsbirdcage-2,čiklä,102,false,expert,wot,,,
H-103_trapsnareforcatchingbirdsbirdcage-3-1,H-103_trapsnareforcatchingbirdsbirdcage-3,cseklye,103,false,expert,wot,,,
EAH-103_trapsnareforcatchingbirdsbirdcage-3-1,EAH-103_trapsnareforcatchingbirdsbirdcage-3,čikle,103,false,expert,wot,,,
WOT-103_trapsnareforcatchingbirdsbirdcage-3-1,WOT-103_trapsnareforcatchingbirdsbirdcage-3,čiklä,103,false,expert,wot,,,
H-103_trapsnareforcatchingbirdsbirdcage-4-1,H-103_trapsnareforcatchingbirdsbirdcage-4,csikle,104,false,expert,wot,,,
EAH-103_trapsnareforcatchingbirdsbirdcage-4-1,EAH-103_trapsnareforcatchingbirdsbirdcage-4,čikle,104,false,expert,wot,,,
WOT-103_trapsnareforcatchingbirdsbirdcage-4-1,WOT-103_trapsnareforcatchingbirdsbirdcage-4,čiklä,104,false,expert,wot,,,
H-104_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1-1,H-104_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,csigolya,105,false,expert,wot,,,
OH-104_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1-1,OH-104_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,čigolʹa,105,false,expert,wot,,,
EAH-104_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1-1,EAH-104_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,čigla,105,false,expert,wot,,,
WOT-104_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1-1,WOT-104_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,čïgla,105,false,expert,wot,,,
H-105_akindofwillow-1-1,H-105_akindofwillow-1,csigla,106,false,expert,wot,,,
EAH-105_akindofwillow-1-1,EAH-105_akindofwillow-1,čigla,106,false,expert,wot,,,
WOT-105_akindofwillow-1-1,WOT-105_akindofwillow-1,čïgla,106,false,expert,wot,,,
H-107_akindofwolfsmilkeasterflowereuphorbia-1-1,H-107_akindofwolfsmilkeasterflowereuphorbia-1,cötkény,107,false,expert,wot,,,
EAH-107_akindofwolfsmilkeasterflowereuphorbia-1-1,EAH-107_akindofwolfsmilkeasterflowereuphorbia-1,sütken,107,false,expert,wot,,,
H-107_akindofwolfsmilkeasterflowereuphorbia-2-1,H-107_akindofwolfsmilkeasterflowereuphorbia-2,cötkény,108,false,expert,wot,,,
EAH-107_akindofwolfsmilkeasterflowereuphorbia-2-1,EAH-107_akindofwolfsmilkeasterflowereuphorbia-2,süttegen,108,false,expert,wot,,,
H-108_afishleuciscussouffiaagassizi-1-1,H-108_afishleuciscussouffiaagassizi-1,csabak,109,false,expert,wot,,,
EAH-108_afishleuciscussouffiaagassizi-1-1,EAH-108_afishleuciscussouffiaagassizi-1,čabak,109,false,expert,wot,,,
H-109_onlyjust-1-1,H-109_onlyjust-1,csak,110,false,expert,wot,,,
EAH-109_onlyjust-1-1,EAH-109_onlyjust-1,čak,110,false,expert,wot,,,
WOT-109_onlyjust-1-1,WOT-109_onlyjust-1,čak,110,false,expert,wot,,,
H-110_pickaxemaceasmallaxewarhammer-1-1,H-110_pickaxemaceasmallaxewarhammer-1,csákány,111,false,expert,wot,,,
EAH-110_pickaxemaceasmallaxewarhammer-1-1,EAH-110_pickaxemaceasmallaxewarhammer-1,čakan,111,false,expert,wot,,,
WOT-110_pickaxemaceasmallaxewarhammer-1-1,WOT-110_pickaxemaceasmallaxewarhammer-1,čakkan,111,false,expert,wot,,,
H-113_nettleurtica-1-1,H-113_nettleurtica-1,csalán,112,false,expert,wot,,,
EAH-113_nettleurtica-1-1,EAH-113_nettleurtica-1,čalān,112,false,expert,wot,,,
WOT-113_nettleurtica-1-1,WOT-113_nettleurtica-1,čalïγan,112,false,expert,wot,,,
H-113_nettleurtica-2-1,H-113_nettleurtica-2,csalán,113,false,expert,wot,,,
EAH-113_nettleurtica-2-1,EAH-113_nettleurtica-2,čilān,113,false,expert,wot,,,
WOT-113_nettleurtica-2-1,WOT-113_nettleurtica-2,čalïγan,113,false,expert,wot,,,
H-113_nettleurtica-3-1,H-113_nettleurtica-3,csalán,114,false,expert,wot,,,
EAH-113_nettleurtica-3-1,EAH-113_nettleurtica-3,čalaγan,114,false,expert,wot,,,
WOT-113_nettleurtica-3-1,WOT-113_nettleurtica-3,čalïγan,114,false,expert,wot,,,
H-114_thicketbrushwooddryfoliagegrovemeadow-1-1,H-114_thicketbrushwooddryfoliagegrovemeadow-1,csalit,115,false,expert,wot,,,
EAH-114_thicketbrushwooddryfoliagegrovemeadow-1-1,EAH-114_thicketbrushwooddryfoliagegrovemeadow-1,čalit,115,false,expert,wot,,,
WOT-114_thicketbrushwooddryfoliagegrovemeadow-1-1,WOT-114_thicketbrushwooddryfoliagegrovemeadow-1,čaltï,115,false,expert,wot,,,
H-115_thicketbrushwooddryfoliagegrovemeadow-1-1,H-115_thicketbrushwooddryfoliagegrovemeadow-1,csalit,116,false,expert,wot,,,
EAH-115_thicketbrushwooddryfoliagegrovemeadow-1-1,EAH-115_thicketbrushwooddryfoliagegrovemeadow-1,čalit,116,false,expert,wot,,,
WOT-115_thicketbrushwooddryfoliagegrovemeadow-1-1,WOT-115_thicketbrushwooddryfoliagegrovemeadow-1,čalït,116,false,expert,wot,,,
H-116_silvercupwoodenladleearthenwarebowl-1-1,H-116_silvercupwoodenladleearthenwarebowl-1,csanak,117,false,expert,wot,,,
EAH-116_silvercupwoodenladleearthenwarebowl-1-1,EAH-116_silvercupwoodenladleearthenwarebowl-1,čanak,117,false,expert,wot,,,
WOT-116_silvercupwoodenladleearthenwarebowl-1-1,WOT-116_silvercupwoodenladleearthenwarebowl-1,čanak,117,false,expert,wot,,,
H-118_fightingtrooparmygroupbattlequarrelhubbubflock-1-1,H-118_fightingtrooparmygroupbattlequarrelhubbubflock-1,csata,118,false,expert,wot,,,
EAH-118_fightingtrooparmygroupbattlequarrelhubbubflock-1-1,EAH-118_fightingtrooparmygroupbattlequarrelhubbubflock-1,čata,118,false,expert,wot,,,
WOT-118_fightingtrooparmygroupbattlequarrelhubbubflock-1-1,WOT-118_fightingtrooparmygroupbattlequarrelhubbubflock-1,čata,118,false,expert,wot,,,
H-118_fightingtrooparmygroupbattlequarrelhubbubflock-2-1,H-118_fightingtrooparmygroupbattlequarrelhubbubflock-2,csata,119,false,expert,wot,,,
EAH-118_fightingtrooparmygroupbattlequarrelhubbubflock-2-1,EAH-118_fightingtrooparmygroupbattlequarrelhubbubflock-2,čata,119,false,expert,wot,,,
WOT-118_fightingtrooparmygroupbattlequarrelhubbubflock-2-1,WOT-118_fightingtrooparmygroupbattlequarrelhubbubflock-2,čatï,119,false,expert,wot,,,
H-119_toaddtojointobuckleupsomething-1-1,H-119_toaddtojointobuckleupsomething-1,csatol,120,false,expert,wot,,,
OH-119_toaddtojointobuckleupsomething-1-1,OH-119_toaddtojointobuckleupsomething-1,čatol,120,false,expert,wot,,,
EAH-119_toaddtojointobuckleupsomething-1-1,EAH-119_toaddtojointobuckleupsomething-1,čat,120,false,expert,wot,,,
WOT-119_toaddtojointobuckleupsomething-1-1,WOT-119_toaddtojointobuckleupsomething-1,čat,120,false,expert,wot,,,
H-120_clasp-1-1,H-120_clasp-1,csat,121,false,expert,wot,,,
OH-120_clasp-1-1,OH-120_clasp-1,čåtol,121,false,expert,wot,,,
LAH-120_clasp-1-1,LAH-120_clasp-1,čat,121,false,expert,wot,,,
EAH-120_clasp-1-1,EAH-120_clasp-1,čati,121,false,expert,wot,,,
WOT-120_clasp-1-1,WOT-120_clasp-1,čatï,121,false,expert,wot,,,
H-122_measlesmallpoxpocksskineruptiondecorativeembroidery-1-1,H-122_measlesmallpoxpocksskineruptiondecorativeembroidery-1,csécs,122,false,expert,wot,,,
EAH-122_measlesmallpoxpocksskineruptiondecorativeembroidery-1-1,EAH-122_measlesmallpoxpocksskineruptiondecorativeembroidery-1,čëč,122,false,expert,wot,,,
WOT-122_measlesmallpoxpocksskineruptiondecorativeembroidery-1-1,WOT-122_measlesmallpoxpocksskineruptiondecorativeembroidery-1,čeč,122,false,expert,wot,,,
H-122_measlesmallpoxpocksskineruptiondecorativeembroidery-2-1,H-122_measlesmallpoxpocksskineruptiondecorativeembroidery-2,csécs,123,false,expert,wot,,,
LAH-122_measlesmallpoxpocksskineruptiondecorativeembroidery-1-1,LAH-122_measlesmallpoxpocksskineruptiondecorativeembroidery-1,čëč,123,false,expert,wot,,,
EAH-122_measlesmallpoxpocksskineruptiondecorativeembroidery-2-1,EAH-122_measlesmallpoxpocksskineruptiondecorativeembroidery-2,čëček,123,false,expert,wot,,,
WOT-122_measlesmallpoxpocksskineruptiondecorativeembroidery-2-1,WOT-122_measlesmallpoxpocksskineruptiondecorativeembroidery-2,čečäk,123,false,expert,wot,,,
H-123_tobindsomething-1-1,H-123_tobindsomething-1,csekél,124,false,expert,wot,,,
OH-123_tobindsomething-1-1,OH-123_tobindsomething-1,ček,124,false,expert,wot,,,
EAH-123_tobindsomething-1-1,EAH-123_tobindsomething-1,čik,124,false,expert,wot,,,
WOT-123_tobindsomething-1-1,WOT-123_tobindsomething-1,čik,124,false,expert,wot,,,
H-127_impuritiestowchaff-1-1,H-127_impuritiestowchaff-1,csepű,125,false,expert,wot,,,
OH-127_impuritiestowchaff-1-1,OH-127_impuritiestowchaff-1,čöpǖ,125,false,expert,wot,,,
LAH-127_impuritiestowchaff-1-1,LAH-127_impuritiestowchaff-1,čöpüγ,125,false,expert,wot,,,
EAH-127_impuritiestowchaff-1-1,EAH-127_impuritiestowchaff-1,čöpüγ,125,false,expert,wot,,,
WOT-127_impuritiestowchaff-1-1,WOT-127_impuritiestowchaff-1,čöpüγ,125,false,expert,wot,,,
H-127_impuritiestowchaff-2-1,H-127_impuritiestowchaff-2,csepű,126,false,expert,wot,,,
OH-127_impuritiestowchaff-2-1,OH-127_impuritiestowchaff-2,čöpǖ,126,false,expert,wot,,,
LAH-127_impuritiestowchaff-2-1,LAH-127_impuritiestowchaff-2,čöpüγ,126,false,expert,wot,,,
EAH-127_impuritiestowchaff-2-1,EAH-127_impuritiestowchaff-2,čöpüγ,126,false,expert,wot,,,
WOT-127_impuritiestowchaff-2-1,WOT-127_impuritiestowchaff-2,čöpiγ,126,false,expert,wot,,,
H-127_impuritiestowchaff-3-1,H-127_impuritiestowchaff-3,csepű,127,false,expert,wot,,,
OH-127_impuritiestowchaff-3-1,OH-127_impuritiestowchaff-3,čepǖ,127,false,expert,wot,,,
LAH-127_impuritiestowchaff-3-1,LAH-127_impuritiestowchaff-3,čöpüγ,127,false,expert,wot,,,
EAH-127_impuritiestowchaff-3-1,EAH-127_impuritiestowchaff-3,čöpüγ,127,false,expert,wot,,,
WOT-127_impuritiestowchaff-3-1,WOT-127_impuritiestowchaff-3,čöpüγ,127,false,expert,wot,,,
H-127_impuritiestowchaff-4-1,H-127_impuritiestowchaff-4,csepű,128,false,expert,wot,,,
OH-127_impuritiestowchaff-4-1,OH-127_impuritiestowchaff-4,čepǖ,128,false,expert,wot,,,
LAH-127_impuritiestowchaff-4-1,LAH-127_impuritiestowchaff-4,čöpüγ,128,false,expert,wot,,,
EAH-127_impuritiestowchaff-4-1,EAH-127_impuritiestowchaff-4,čöpüγ,128,false,expert,wot,,,
WOT-127_impuritiestowchaff-4-1,WOT-127_impuritiestowchaff-4,čöpiγ,128,false,expert,wot,,,
H-128_snailhelixsnailshellpulleyvertebra-1-1,H-128_snailhelixsnailshellpulleyvertebra-1,csiga,129,false,expert,wot,,,
EAH-128_snailhelixsnailshellpulleyvertebra-1-1,EAH-128_snailhelixsnailshellpulleyvertebra-1,čïga,129,false,expert,wot,,,
WOT-128_snailhelixsnailshellpulleyvertebra-1-1,WOT-128_snailhelixsnailshellpulleyvertebra-1,čïga,129,false,expert,wot,,,
H-130_awineoflowqualityafruitwine-1-1,H-130_awineoflowqualityafruitwine-1,csiger,130,false,expert,wot,,,
EAH-130_awineoflowqualityafruitwine-1-1,EAH-130_awineoflowqualityafruitwine-1,čigir,130,false,expert,wot,,,
WOT-130_awineoflowqualityafruitwine-1-1,WOT-130_awineoflowqualityafruitwine-1,čïgïr,130,false,expert,wot,,,
H-130_awineoflowqualityafruitwine-2-1,H-130_awineoflowqualityafruitwine-2,csiger,131,false,expert,wot,,,
EAH-130_awineoflowqualityafruitwine-2-1,EAH-130_awineoflowqualityafruitwine-2,čigir,131,false,expert,wot,,,
WOT-130_awineoflowqualityafruitwine-2-1,WOT-130_awineoflowqualityafruitwine-2,čȧgïr,131,false,expert,wot,,,
H-131_secretionmucusdischargedfromtheeyes-1-1,H-131_secretionmucusdischargedfromtheeyes-1,csipa,132,false,expert,wot,,,
OH-131_secretionmucusdischargedfromtheeyes-1-1,OH-131_secretionmucusdischargedfromtheeyes-1,čapa,132,false,expert,wot,,,
EAH-131_secretionmucusdischargedfromtheeyes-1-1,EAH-131_secretionmucusdischargedfromtheeyes-1,čapaγ,132,false,expert,wot,,,
WOT-131_secretionmucusdischargedfromtheeyes-1-1,WOT-131_secretionmucusdischargedfromtheeyes-1,čapaγ,132,false,expert,wot,,,
H-132_squinteyedblindinoneeyeonearmedonelegged-1-1,H-132_squinteyedblindinoneeyeonearmedonelegged-1,csolák,133,false,expert,wot,,,
EAH-132_squinteyedblindinoneeyeonearmedonelegged-1-1,EAH-132_squinteyedblindinoneeyeonearmedonelegged-1,čolak,133,false,expert,wot,,,
WOT-132_squinteyedblindinoneeyeonearmedonelegged-1-1,WOT-132_squinteyedblindinoneeyeonearmedonelegged-1,čolak,133,false,expert,wot,,,
H-133_acarpentersaxewithalonghelve-1-1,H-133_acarpentersaxewithalonghelve-1,csomak,134,false,expert,wot,,,
EAH-133_acarpentersaxewithalonghelve-1-1,EAH-133_acarpentersaxewithalonghelve-1,čomak,134,false,expert,wot,,,
WOT-133_acarpentersaxewithalonghelve-1-1,WOT-133_acarpentersaxewithalonghelve-1,čomak,134,false,expert,wot,,,
H-136_stallion-1-1,H-136_stallion-1,csődör,135,false,expert,wot,,,
EAH-136_stallion-1-1,EAH-136_stallion-1,čeü̯dür,135,false,expert,wot,,,
H-136_stallion-2-1,H-136_stallion-2,csődör,136,false,expert,wot,,,
EAH-136_stallion-2-1,EAH-136_stallion-2,čeü̯dür,136,false,expert,wot,,,
H-136_stallion-3-1,H-136_stallion-3,csődör,137,false,expert,wot,,,
EAH-136_stallion-3-1,EAH-136_stallion-3,čeü̯dür,137,false,expert,wot,,,
H-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1-1,H-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,csök,138,false,expert,wot,,,
EAH-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1-1,EAH-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,čük,138,false,expert,wot,,,
WOT-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1-1,WOT-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,čükV,138,false,expert,wot,,,
H-138_feastchristeningfeastatbaptism-1-1,H-138_feastchristeningfeastatbaptism-1,csök,139,false,expert,wot,,,
EAH-138_feastchristeningfeastatbaptism-1-1,EAH-138_feastchristeningfeastatbaptism-1,čük,139,false,expert,wot,,,
WOT-138_feastchristeningfeastatbaptism-1-1,WOT-138_feastchristeningfeastatbaptism-1,čök,139,false,expert,wot,,,
H-139_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,H-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,csökik,140,false,expert,wot,,,
OH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,OH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,čök,140,false,expert,wot,,,
EAH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,EAH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,čük,140,false,expert,wot,,,
WOT-139_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,WOT-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,čök,140,false,expert,wot,,,
H-140_stubborn-1-1,H-140_stubborn-1,csökönyös,141,false,expert,wot,,,
OH-140_stubborn-1-1,OH-140_stubborn-1,čököń,141,false,expert,wot,,,
EAH-140_stubborn-1-1,EAH-140_stubborn-1,čükün,141,false,expert,wot,,,
WOT-140_stubborn-1-1,WOT-140_stubborn-1,čikin,141,false,expert,wot,,,
H-141_fieldguardheraldturkishenvoy-1-1,H-141_fieldguardheraldturkishenvoy-1,csősz,142,false,expert,wot,,,
EAH-141_fieldguardheraldturkishenvoy-1-1,EAH-141_fieldguardheraldturkishenvoy-1,čäüš,142,false,expert,wot,,,
WOT-141_fieldguardheraldturkishenvoy-1-1,WOT-141_fieldguardheraldturkishenvoy-1,čäwiš,142,false,expert,wot,,,
H-142_roughcoarseuglywildunbridled-1-1,H-142_roughcoarseuglywildunbridled-1,csúnya,143,false,expert,wot,,,
OH-142_roughcoarseuglywildunbridled-1-1,OH-142_roughcoarseuglywildunbridled-1,čuńa,143,false,expert,wot,,,
EAH-142_roughcoarseuglywildunbridled-1-1,EAH-142_roughcoarseuglywildunbridled-1,čunaγ,143,false,expert,wot,,,
WOT-142_roughcoarseuglywildunbridled-1-1,WOT-142_roughcoarseuglywildunbridled-1,čunaγ,143,false,expert,wot,,,
H-143_towindtoturntodistrortmisinterprettospinayarn-1-1,H-143_towindtoturntodistrortmisinterprettospinayarn-1,csűr,144,false,expert,wot,,,
EAH-143_towindtoturntodistrortmisinterprettospinayarn-1-1,EAH-143_towindtoturntodistrortmisinterprettospinayarn-1,čevür,144,false,expert,wot,,,
WOT-143_towindtoturntodistrortmisinterprettospinayarn-1-1,WOT-143_towindtoturntodistrortmisinterprettospinayarn-1,čäwür,144,false,expert,wot,,,
H-144_bobbinspindle-1-1,H-144_bobbinspindle-1,csűr,145,false,expert,wot,,,
OH-144_bobbinspindle-1-1,OH-144_bobbinspindle-1,čǖri,145,false,expert,wot,,,
EAH-144_bobbinspindle-1-1,EAH-144_bobbinspindle-1,čeviri,145,false,expert,wot,,,
WOT-144_bobbinspindle-1-1,WOT-144_bobbinspindle-1,čäviri,145,false,expert,wot,,,
H-145_excellentworthless-1-1,H-145_excellentworthless-1,daksi,146,false,expert,wot,,,
EAH-145_excellentworthless-1-1,EAH-145_excellentworthless-1,ǰakši,146,false,expert,wot,,,
H-146_ashortfurcoat-1-1,H-146_ashortfurcoat-1,daku,147,false,expert,wot,,,
EAH-146_ashortfurcoat-1-1,EAH-146_ashortfurcoat-1,daku,147,false,expert,wot,,,
H-148_gristgroatssofthail-1-1,H-148_gristgroatssofthail-1,dara,148,false,expert,wot,,,
EAH-148_gristgroatssofthail-1-1,EAH-148_gristgroatssofthail-1,dara,148,false,expert,wot,,,
WOT-148_gristgroatssofthail-1-1,WOT-148_gristgroatssofthail-1,tarï,148,false,expert,wot,,,
H-148_gristgroatssofthail-2-1,H-148_gristgroatssofthail-2,dara,149,false,expert,wot,,,
EAH-148_gristgroatssofthail-2-1,EAH-148_gristgroatssofthail-2,dara,149,false,expert,wot,,,
WOT-148_gristgroatssofthail-2-1,WOT-148_gristgroatssofthail-2,darï,149,false,expert,wot,,,
H-150_noonsouth-1-1,H-150_noonsouth-1,dél,150,false,expert,wot,,,
EAH-150_noonsouth-1-1,EAH-150_noonsouth-1,töli,150,false,expert,wot,,,
WOT-150_noonsouth-1-1,WOT-150_noonsouth-1,tüli,150,false,expert,wot,,,
H-150_noonsouth-2-1,H-150_noonsouth-2,dél,151,false,expert,wot,,,
EAH-150_noonsouth-2-1,EAH-150_noonsouth-2,döli,151,false,expert,wot,,,
WOT-150_noonsouth-2-1,WOT-150_noonsouth-2,düli,151,false,expert,wot,,,
H-152_nutwalnutjuglans-1-1,H-152_nutwalnutjuglans-1,dió,152,false,expert,wot,,,
OH-152_nutwalnutjuglans-1-1,OH-152_nutwalnutjuglans-1,ǰiwo,152,false,expert,wot,,,
LAH-152_nutwalnutjuglans-1-1,LAH-152_nutwalnutjuglans-1,ǰiγau̯,152,false,expert,wot,,,
EAH-152_nutwalnutjuglans-1-1,EAH-152_nutwalnutjuglans-1,ǰiγaγ,152,false,expert,wot,,,
