ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
LAH-127_impuritiestowchaff-3-1,LAH-127_impuritiestowchaff-3,čöpüγ,127,false,expert,wot,t͡ʃ ø p y ɣ,library,
EAH-127_impuritiestowchaff-3-1,EAH-127_impuritiestowchaff-3,čöpüγ,127,false,expert,wot,t͡ʃ ø p y ɣ,library,
WOT-127_impuritiestowchaff-3-1,WOT-127_impuritiestowchaff-3,čöpüγ,127,false,expert,wot,t͡ʃ ø p y ɣ,library,
H-127_impuritiestowchaff-4-1,H-127_impuritiestowchaff-4,csepű,128,false,expert,wot,t͡ʃ ɛ p yː -,library,
OH-127_impuritiestowchaff-4-1,OH-127_impuritiestowchaff-4,čepǖ,128,false,expert,wot,t͡ʃ ɛ p yː -,library,
LAH-127_impuritiestowchaff-4-1,LAH-127_impuritiestowchaff-4,čöpüγ,128,false,expert,wot,t͡ʃ ø p y ɣ,library,
EAH-127_impuritiestowchaff-4-1,EAH-127_impuritiestowchaff-4,čöpüγ,128,false,expert,wot,t͡ʃ ø p y ɣ,library,
WOT-127_impuritiestowchaff-4-1,WOT-127_impuritiestowchaff-4,čöpiγ,128,false,expert,wot,t͡ʃ ø p i ɣ,library,
H-128_snailhelixsnailshellpulleyvertebra-1-1,H-128_snailhelixsnailshellpulleyvertebra-1,csiga,129,false,expert,wot,t͡ʃ i ɡ ɒ,library,
EAH-128_snailhelixsnailshellpulleyvertebra-1-1,EAH-128_snailhelixsnailshellpulleyvertebra-1,čïga,129,false,expert,wot,t͡ʃ ɯ ɡ a,library,
WOT-128_snailhelixsnailshellpulleyvertebra-1-1,WOT-128_snailhelixsnailshellpulleyvertebra-1,čïga,129,false,expert,wot,t͡ʃ ɯ ɡ a,library,
H-130_awineoflowqualityafruitwine-1-1,H-130_awineoflowqualityafruitwine-1,csiger,130,false,expert,wot,t͡ʃ i ɡ ɛ r,library,
EAH-130_awineoflowqualityafruitwine-1-1,EAH-130_awineoflowqualityafruitwine-1,čigir,130,false,expert,wot,t͡ʃ i ɡ i r,library,
WOT-130_awineoflowqualityafruitwine-1-1,WOT-130_awineoflowqualityafruitwine-1,čïgïr,130,false,expert,wot,t͡ʃ ɯ ɡ ɯ r,library,
H-130_awineoflowqualityafruitwine-2-1,H-130_awineoflowqualityafruitwine-2,csiger,131,false,expert,wot,t͡ʃ i ɡ ɛ r,library,
EAH-130_awineoflowqualityafruitwine-2-1,EAH-130_awineoflowqualityafruitwine-2,čigir,131,false,expert,wot,t͡ʃ i ɡ i r,library,
WOT-130_awineoflowqualityafruitwine-2-1,WOT-130_awineoflowqualityafruitwine-2,čȧgïr,131,false,expert,wot,t͡ʃ ɐ ɡ ɯ r,library,
H-131_secretionmucusdischargedfromtheeyes-1-1,H-131_secretionmucusdischargedfromtheeyes-1,csipa,132,false,expert,wot,t͡ʃ i p ɒ -,library,
OH-131_secretionmucusdischargedfromtheeyes-1-1,OH-131_secretionmucusdischargedfromtheeyes-1,čapa,132,false,expert,wot,t͡ʃ a p a -,library,
EAH-131_secretionmucusdischargedfromtheeyes-1-1,EAH-131_secretionmucusdischargedfromtheeyes-1,čapaγ,132,false,expert,wot,t͡ʃ a p a ɣ,library,
WOT-131_secretionmucusdischargedfromtheeyes-1-1,WOT-131_secretionmucusdischargedfromtheeyes-1,čapaγ,132,false,expert,wot,t͡ʃ a p a ɣ,library,
H-132_squinteyedblindinoneeyeonearmedonelegged-1-1,H-132_squinteyedblindinoneeyeonearmedonelegged-1,csolák,133,false,expert,wot,t͡ʃ o l aː k,library,
EAH-132_squinteyedblindinoneeyeonearmedonelegged-1-1,EAH-132_squinteyedblindinoneeyeonearmedonelegged-1,čolak,133,false,expert,wot,t͡ʃ o l a k,library,
WOT-132_squinteyedblindinoneeyeonearmedonelegged-1-1,WOT-132_squinteyedblindinoneeyeonearmedonelegged-1,čolak,133,false,expert,wot,t͡ʃ o l a k,library,
H-133_acarpentersaxewithalonghelve-1-1,H-133_acarpentersaxewithalonghelve-1,csomak,134,false,expert,wot,t͡ʃ o m ɒ k,library,
EAH-133_acarpentersaxewithalonghelve-1-1,EAH-133_acarpentersaxewithalonghelve-1,čomak,134,false,expert,wot,t͡ʃ o m a k,library,
WOT-133_acarpentersaxewithalonghelve-1-1,WOT-133_acarpentersaxewithalonghelve-1,čomak,134,false,expert,wot,t͡ʃ o m a k,library,
H-136_stallion-1-1,H-136_stallion-1,csődör,135,false,expert,wot,t͡ʃ øː - d ø r,library,
EAH-136_stallion-1-1,EAH-136_stallion-1,čeü̯dür,135,false,expert,wot,t͡ʃ ɛ w d y r,library,
H-136_stallion-2-1,H-136_stallion-2,csődör,136,false,expert,wot,t͡ʃ øː - d ø r,library,
EAH-136_stallion-2-1,EAH-136_stallion-2,čeü̯dür,136,false,expert,wot,t͡ʃ ɛ w d y r,library,
H-136_stallion-3-1,H-136_stallion-3,csődör,137,false,expert,wot,t͡ʃ øː - d ø r,library,
EAH-136_stallion-3-1,EAH-136_stallion-3,čeü̯dür,137,false,expert,wot,t͡ʃ ɛ w d y r,library,
H-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1-1,H-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,csök,138,false,expert,wot,t͡ʃ ø k -,library,
EAH-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1-1,EAH-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,čük,138,false,expert,wot,t͡ʃ y k -,library,
WOT-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1-1,WOT-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,čükV,138,false,expert,wot,t͡ʃ y k v,library,
H-138_feastchristeningfeastatbaptism-1-1,H-138_feastchristeningfeastatbaptism-1,csök,139,false,expert,wot,t͡ʃ ø k,library,
EAH-138_feastchristeningfeastatbaptism-1-1,EAH-138_feastchristeningfeastatbaptism-1,čük,139,false,expert,wot,t͡ʃ y k,library,
WOT-138_feastchristeningfeastatbaptism-1-1,WOT-138_feastchristeningfeastatbaptism-1,čök,139,false,expert,wot,t͡ʃ ø k,library,
H-139_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,H-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,csökik,140,false,expert,wot,t͡ʃ ø k i k,library,
OH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,OH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,čök,140,false,expert,wot,t͡ʃ ø - - k,library,
EAH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,EAH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,čük,140,false,expert,wot,t͡ʃ y - - k,library,
WOT-139_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,WOT-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,čök,140,false,expert,wot,t͡ʃ ø - - k,library,
H-140_stubborn-1-1,H-140_stubborn-1,csökönyös,141,false,expert,wot,t͡ʃ ø k ø ɲ ø ʃ,library,
OH-140_stubborn-1-1,OH-140_stubborn-1,čököń,141,false,expert,wot,t͡ʃ ø k ø ɲ - -,library,
EAH-140_stubborn-1-1,EAH-140_stubborn-1,čükün,141,false,expert,wot,t͡ʃ y k y n - -,library,
WOT-140_stubborn-1-1,WOT-140_stubborn-1,čikin,141,false,expert,wot,t͡ʃ i k i n - -,library,
H-141_fieldguardheraldturkishenvoy-1-1,H-141_fieldguardheraldturkishenvoy-1,csősz,142,false,expert,wot,t͡ʃ øː - - s,library,
EAH-141_fieldguardheraldturkishenvoy-1-1,EAH-141_fieldguardheraldturkishenvoy-1,čäüš,142,false,expert,wot,t͡ʃ ɛ - y ʃ,library,
WOT-141_fieldguardheraldturkishenvoy-1-1,WOT-141_fieldguardheraldturkishenvoy-1,čäwiš,142,false,expert,wot,t͡ʃ ɛ v i ʃ,library,
H-142_roughcoarseuglywildunbridled-1-1,H-142_roughcoarseuglywildunbridled-1,csúnya,143,false,expert,wot,t͡ʃ uː ɲ ɒ -,library,
OH-142_roughcoarseuglywildunbridled-1-1,OH-142_roughcoarseuglywildunbridled-1,čuńa,143,false,expert,wot,t͡ʃ u ɲ a -,library,
EAH-142_roughcoarseuglywildunbridled-1-1,EAH-142_roughcoarseuglywildunbridled-1,čunaγ,143,false,expert,wot,t͡ʃ u n a ɣ,library,
WOT-142_roughcoarseuglywildunbridled-1-1,WOT-142_roughcoarseuglywildunbridled-1,čunaγ,143,false,expert,wot,t͡ʃ u n a ɣ,library,
H-143_towindtoturntodistrortmisinterprettospinayarn-1-1,H-143_towindtoturntodistrortmisinterprettospinayarn-1,csűr,144,false,expert,wot,t͡ʃ yː - - r,library,
EAH-143_towindtoturntodistrortmisinterprettospinayarn-1-1,EAH-143_towindtoturntodistrortmisinterprettospinayarn-1,čevür,144,false,expert,wot,t͡ʃ ɛ v y r,library,
WOT-143_towindtoturntodistrortmisinterprettospinayarn-1-1,WOT-143_towindtoturntodistrortmisinterprettospinayarn-1,čäwür,144,false,expert,wot,t͡ʃ ɛ v y r,library,
H-144_bobbinspindle-1-1,H-144_bobbinspindle-1,csűr,145,false,expert,wot,t͡ʃ yː - - r -,library,
OH-144_bobbinspindle-1-1,OH-144_bobbinspindle-1,čǖri,145,false,expert,wot,t͡ʃ yː - - r i,library,
EAH-144_bobbinspindle-1-1,EAH-144_bobbinspindle-1,čeviri,145,false,expert,wot,t͡ʃ ɛ v i r i,library,
WOT-144_bobbinspindle-1-1,WOT-144_bobbinspindle-1,čäviri,145,false,expert,wot,t͡ʃ ɛ v i r i,library,
H-145_excellentworthless-1-1,H-145_excellentworthless-1,daksi,146,false,expert,wot,d ɒ k ʃ i,library,
EAH-145_excellentworthless-1-1,EAH-145_excellentworthless-1,ǰakši,146,false,expert,wot,d͡ʒʲ a k ʃ i,library,
H-146_ashortfurcoat-1-1,H-146_ashortfurcoat-1,daku,147,false,expert,wot,d ɒ k u,library,
EAH-146_ashortfurcoat-1-1,EAH-146_ashortfurcoat-1,daku,147,false,expert,wot,d a k u,library,
H-148_gristgroatssofthail-1-1,H-148_gristgroatssofthail-1,dara,148,false,expert,wot,d ɒ r ɒ,library,
EAH-148_gristgroatssofthail-1-1,EAH-148_gristgroatssofthail-1,dara,148,false,expert,wot,d a r a,library,
WOT-148_gristgroatssofthail-1-1,WOT-148_gristgroatssofthail-1,tarï,148,false,expert,wot,t a r ɯ,library,
H-148_gristgroatssofthail-2-1,H-148_gristgroatssofthail-2,dara,149,false,expert,wot,d ɒ r ɒ,library,
EAH-148_gristgroatssofthail-2-1,EAH-148_gristgroatssofthail-2,dara,149,false,expert,wot,d a r a,library,
WOT-148_gristgroatssofthail-2-1,WOT-148_gristgroatssofthail-2,darï,149,false,expert,wot,d a r ɯ,library,
H-150_noonsouth-1-1,H-150_noonsouth-1,dél,150,false,expert,wot,d eː l -,library,
EAH-150_noonsouth-1-1,EAH-150_noonsouth-1,töli,150,false,expert,wot,t ø l i,library,
WOT-150_noonsouth-1-1,WOT-150_noonsouth-1,tüli,150,false,expert,wot,t y l i,library,
H-150_noonsouth-2-1,H-150_noonsouth-2,dél,151,false,expert,wot,d eː l -,library,
EAH-150_noonsouth-2-1,EAH-150_noonsouth-2,döli,151,false,expert,wot,d ø l i,library,
WOT-150_noonsouth-2-1,WOT-150_noonsouth-2,düli,151,false,expert,wot,d y l i,library,
H-152_nutwalnutjuglans-1-1,H-152_nutwalnutjuglans-1,dió,152,false,expert,wot,d i - oː -,library,
OH-152_nutwalnutjuglans-1-1,OH-152_nutwalnutjuglans-1,ǰiwo,152,false,expert,wot,d͡ʒʲ i v o -,library,
LAH-152_nutwalnutjuglans-1-1,LAH-152_nutwalnutjuglans-1,ǰiγau̯,152,false,expert,wot,d͡ʒʲ i ɣ a w,library,
EAH-152_nutwalnutjuglans-1-1,EAH-152_nutwalnutjuglans-1,ǰiγaγ,152,false,expert,wot,d͡ʒʲ i ɣ a ɣ,library,
WOT-152_nutwalnutjuglans-1-1,WOT-152_nutwalnutjuglans-1,ǰïγaγ,152,false,expert,wot,d͡ʒʲ ɯ ɣ a ɣ,library,
H-152_nutwalnutjuglans-2-1,H-152_nutwalnutjuglans-2,dió,153,false,expert,wot,d i - oː -,library,
OH-152_nutwalnutjuglans-2-1,OH-152_nutwalnutjuglans-2,ǰiwo,153,false,expert,wot,d͡ʒʲ i v o -,library,
LAH-152_nutwalnutjuglans-2-1,LAH-152_nutwalnutjuglans-2,ǰiγau̯,153,false,expert,wot,d͡ʒʲ i ɣ a w,library,
EAH-152_nutwalnutjuglans-2-1,EAH-152_nutwalnutjuglans-2,ǰiγaγ,153,false,expert,wot,d͡ʒʲ i ɣ a ɣ,library,
WOT-152_nutwalnutjuglans-2-1,WOT-152_nutwalnutjuglans-2,ǰȧγaγ,153,false,expert,wot,d͡ʒʲ ɐ ɣ a ɣ,library,
H-153_pigsusdomestica-1-1,H-153_pigsusdomestica-1,disznó,154,false,expert,wot,d i s n oː -,library,
EAH-153_pigsusdomestica-1-1,EAH-153_pigsusdomestica-1,ǰisnaγ,154,false,expert,wot,d͡ʒʲ i s n a ɣ,library,
WOT-153_pigsusdomestica-1-1,WOT-153_pigsusdomestica-1,ǰȧsnaγ,154,false,expert,wot,d͡ʒʲ ɐ s n a ɣ,library,
H-155_toleantoppleoverstreamdown-1-1,H-155_toleantoppleoverstreamdown-1,dől,155,false,expert,wot,d øː l,library,
OH-155_toleantoppleoverstreamdown-1-1,OH-155_toleantoppleoverstreamdown-1,dǖl,155,false,expert,wot,d yː l,library,
EAH-155_toleantoppleoverstreamdown-1-1,EAH-155_toleantoppleoverstreamdown-1,dül,155,false,expert,wot,d y l,library,
WOT-155_toleantoppleoverstreamdown-1-1,WOT-155_toleantoppleoverstreamdown-1,tül,155,false,expert,wot,t y l,library,
H-155_toleantoppleoverstreamdown-2-1,H-155_toleantoppleoverstreamdown-2,dől,156,false,expert,wot,d øː l,library,
OH-155_toleantoppleoverstreamdown-2-1,OH-155_toleantoppleoverstreamdown-2,dǖl,156,false,expert,wot,d yː l,library,
EAH-155_toleantoppleoverstreamdown-2-1,EAH-155_toleantoppleoverstreamdown-2,dül,156,false,expert,wot,d y l,library,
WOT-155_toleantoppleoverstreamdown-2-1,WOT-155_toleantoppleoverstreamdown-2,dül,156,false,expert,wot,d y l,library,
H-157_tosqueezetothrustinto-1-1,H-157_tosqueezetothrustinto-1,dug,157,false,expert,wot,d u ɡ,library,
EAH-157_tosqueezetothrustinto-1-1,EAH-157_tosqueezetothrustinto-1,dïg,157,false,expert,wot,d ɯ ɡ,library,
WOT-157_tosqueezetothrustinto-1-1,WOT-157_tosqueezetothrustinto-1,dïg,157,false,expert,wot,d ɯ ɡ,library,
H-157_tosqueezetothrustinto-2-1,H-157_tosqueezetothrustinto-2,dug,158,false,expert,wot,d u ɡ,library,
EAH-157_tosqueezetothrustinto-2-1,EAH-157_tosqueezetothrustinto-2,dïg,158,false,expert,wot,d ɯ ɡ,library,
WOT-157_tosqueezetothrustinto-2-1,WOT-157_tosqueezetothrustinto-2,tïk,158,false,expert,wot,t ɯ k,library,
H-159_churchbuildingandorganisation-1-1,H-159_churchbuildingandorganisation-1,ëgyház,159,false,expert,wot,e ɟ h aː z,library,
EAH-159_churchbuildingandorganisation-1-1,EAH-159_churchbuildingandorganisation-1,ëdʹ,159,false,expert,wot,e ɟ - - -,library,
WOT-159_churchbuildingandorganisation-1-1,WOT-159_churchbuildingandorganisation-1,edü,159,false,expert,wot,ɛ d - y -,library,
H-159_churchbuildingandorganisation-2-1,H-159_churchbuildingandorganisation-2,ëgyház,160,false,expert,wot,e ɟ h aː z,library,
EAH-159_churchbuildingandorganisation-2-1,EAH-159_churchbuildingandorganisation-2,ëdʹ,160,false,expert,wot,e ɟ - - -,library,
WOT-159_churchbuildingandorganisation-2-1,WOT-159_churchbuildingandorganisation-2,edi,160,false,expert,wot,ɛ d - i -,library,
H-160_wedge-1-1,H-160_wedge-1,ék,161,false,expert,wot,eː k,library,
WOT-160_wedge-1-1,WOT-160_wedge-1,ēk,161,false,expert,wot,eː k,library,
H-161_plough-1-1,H-161_plough-1,eke,162,false,expert,wot,ɛ k ɛ -,library,
EAH-161_plough-1-1,EAH-161_plough-1,ekeγ,162,false,expert,wot,ɛ k ɛ ɣ,library,
WOT-161_plough-1-1,WOT-161_plough-1,äkäγ,162,false,expert,wot,ɛ k ɛ ɣ,library,
H-162_toallowpermitconcedeyieldgiveway-1-1,H-162_toallowpermitconcedeyieldgiveway-1,enged,163,false,expert,wot,ɛ n ɡ ɛ d,library,
EAH-162_toallowpermitconcedeyieldgiveway-1-1,EAH-162_toallowpermitconcedeyieldgiveway-1,eng,163,false,expert,wot,ɛ n ɡ - -,library,
WOT-162_toallowpermitconcedeyieldgiveway-1-1,WOT-162_toallowpermitconcedeyieldgiveway-1,äŋ,163,false,expert,wot,ɛ ŋ - - -,library,
H-163_topropitiate-1-1,H-163_topropitiate-1,engesztel,164,false,expert,wot,ɛ n ɡ ɛ s t ɛ l,library,
EAH-163_topropitiate-1-1,EAH-163_topropitiate-1,eng,164,false,expert,wot,ɛ n ɡ - - - - -,library,
WOT-163_topropitiate-1-1,WOT-163_topropitiate-1,äŋ,164,false,expert,wot,ɛ ŋ - - - - - -,library,
H-164_communityworkinagricultureakindofcorvee-1-1,H-164_communityworkinagricultureakindofcorvee-1,enő,165,false,expert,wot,ɛ n øː -,library,
OH-164_communityworkinagricultureakindofcorvee-1-1,OH-164_communityworkinagricultureakindofcorvee-1,eneü̯,165,false,expert,wot,ɛ n ɛ w,library,
EAH-164_communityworkinagricultureakindofcorvee-1-1,EAH-164_communityworkinagricultureakindofcorvee-1,ineγ,165,false,expert,wot,i n ɛ ɣ,library,
WOT-164_communityworkinagricultureakindofcorvee-1-1,WOT-164_communityworkinagricultureakindofcorvee-1,inäγ,165,false,expert,wot,i n ɛ ɣ,library,
H-165_toarrivetoreachgetto-1-1,H-165_toarrivetoreachgetto-1,ér,166,false,expert,wot,eː r,library,
EAH-165_toarrivetoreachgetto-1-1,EAH-165_toarrivetoreachgetto-1,er,166,false,expert,wot,ɛ r,library,
WOT-165_toarrivetoreachgetto-1-1,WOT-165_toarrivetoreachgetto-1,er,166,false,expert,wot,ɛ r,library,
H-166_merit-1-1,H-166_merit-1,érdem,167,false,expert,wot,eː r d ɛ m,library,
EAH-166_merit-1-1,EAH-166_merit-1,erdem,167,false,expert,wot,ɛ r d ɛ m,library,
WOT-166_merit-1-1,WOT-166_merit-1,ärdäm,167,false,expert,wot,ɛ r d ɛ m,library,
H-167_moralsmorality-1-1,H-167_moralsmorality-1,erkölcs,168,false,expert,wot,ɛ r k ø l t͡ʃ,library,
EAH-167_moralsmorality-1-1,EAH-167_moralsmorality-1,erkelč,168,false,expert,wot,ɛ r k ɛ l t͡ʃ,library,
WOT-167_moralsmorality-1-1,WOT-167_moralsmorality-1,ärkilč,168,false,expert,wot,ɛ r k i l t͡ʃ,library,
H-168_totirelosevitalityslackenrelax-1-1,H-168_totirelosevitalityslackenrelax-1,ernyed,169,false,expert,wot,ɛ r ɲ ɛ d,library,
EAH-168_totirelosevitalityslackenrelax-1-1,EAH-168_totirelosevitalityslackenrelax-1,erin,169,false,expert,wot,ɛ r - i n,library,
WOT-168_totirelosevitalityslackenrelax-1-1,WOT-168_totirelosevitalityslackenrelax-1,ärin,169,false,expert,wot,ɛ r - i n,library,
H-169_strengthpower-1-1,H-169_strengthpower-1,erő,170,false,expert,wot,ɛ r øː -,library,
OH-169_strengthpower-1-1,OH-169_strengthpower-1,ereü̯,170,false,expert,wot,ɛ r ɛ w,library,
EAH-169_strengthpower-1-1,EAH-169_strengthpower-1,eriγ,170,false,expert,wot,ɛ r i ɣ,library,
WOT-169_strengthpower-1-1,WOT-169_strengthpower-1,äriγ,170,false,expert,wot,ɛ r i ɣ,library,
H-171_oath-1-1,H-171_oath-1,es,171,false,expert,wot,ɛ ʃ -,library,
OH-171_oath-1-1,OH-171_oath-1,ešü,171,false,expert,wot,ɛ ʃ y,library,
LAH-171_oath-1-1,LAH-171_oath-1,ečü,171,false,expert,wot,ɛ t͡ʃ y,library,
EAH-171_oath-1-1,EAH-171_oath-1,ičü,171,false,expert,wot,i t͡ʃ y,library,
WOT-171_oath-1-1,WOT-171_oath-1,ičü,171,false,expert,wot,i t͡ʃ y,library,
H-171_oath-2-1,H-171_oath-2,eskü,172,false,expert,wot,ɛ ʃ k y,library,
OH-171_oath-2-1,OH-171_oath-2,iškü,172,false,expert,wot,i ʃ k y,library,
EAH-171_oath-2-1,EAH-171_oath-2,ičkü,172,false,expert,wot,i t͡ʃ k y,library,
WOT-171_oath-2-1,WOT-171_oath-2,ičkü,172,false,expert,wot,i t͡ʃ k y,library,
H-172_reasonmind-1-1,H-172_reasonmind-1,ész,173,false,expert,wot,eː s,library,
EAH-172_reasonmind-1-1,EAH-172_reasonmind-1,es,173,false,expert,wot,ɛ s,library,
WOT-172_reasonmind-1-1,WOT-172_reasonmind-1,es,173,false,expert,wot,ɛ s,library,
H-174_rivernameofariver-1-1,H-174_rivernameofariver-1,etel,174,false,expert,wot,ɛ t ɛ l,library,
EAH-174_rivernameofariver-1-1,EAH-174_rivernameofariver-1,etil,174,false,expert,wot,ɛ t i l,library,
WOT-174_rivernameofariver-1-1,WOT-174_rivernameofariver-1,ätil,174,false,expert,wot,ɛ t i l,library,
H-174_rivernameofariver-2-1,H-174_rivernameofariver-2,etil,175,false,expert,wot,ɛ t i l,library,
EAH-174_rivernameofariver-2-1,EAH-174_rivernameofariver-2,etil,175,false,expert,wot,ɛ t i l,library,
WOT-174_rivernameofariver-2-1,WOT-174_rivernameofariver-2,ätil,175,false,expert,wot,ɛ t i l,library,
H-202_weed-1-1,H-202_weed-1,gaz,176,false,expert,wot,ɡ ɒ - z -,library,
OH-202_weed-1-1,OH-202_weed-1,kāz,176,false,expert,wot,k aː - z -,library,
EAH-202_weed-1-1,EAH-202_weed-1,kaγzu,176,false,expert,wot,k a ɣ z u,library,
WOT-202_weed-1-1,WOT-202_weed-1,kaγδu,176,false,expert,wot,k a ɣ ð u,library,
H-177_pelicanpelicanus-1-1,H-177_pelicanpelicanus-1,gödény,177,false,expert,wot,ɡ ø d eː ɲ,library,
OH-177_pelicanpelicanus-1-1,OH-177_pelicanpelicanus-1,güden,177,false,expert,wot,ɡ y d ɛ n,library,
EAH-177_pelicanpelicanus-1-1,EAH-177_pelicanpelicanus-1,güden,177,false,expert,wot,ɡ y d ɛ n,library,
WOT-177_pelicanpelicanus-1-1,WOT-177_pelicanpelicanus-1,güdän,177,false,expert,wot,ɡ y d ɛ n,library,
H-177_pelicanpelicanus-2-1,H-177_pelicanpelicanus-2,gödény,178,false,expert,wot,ɡ ø d eː ɲ,library,
OH-177_pelicanpelicanus-2-1,OH-177_pelicanpelicanus-2,güden,178,false,expert,wot,ɡ y d ɛ n,library,
EAH-177_pelicanpelicanus-2-1,EAH-177_pelicanpelicanus-2,güden,178,false,expert,wot,ɡ y d ɛ n,library,
WOT-177_pelicanpelicanus-2-1,WOT-177_pelicanpelicanus-2,kütän,178,false,expert,wot,k y t ɛ n,library,
H-179_polecatputoriusfoetidus-1-1,H-179_polecatputoriusfoetidus-1,görény,179,false,expert,wot,ɡ ø r eː ɲ,library,
EAH-179_polecatputoriusfoetidus-1-1,EAH-179_polecatputoriusfoetidus-1,güren,179,false,expert,wot,ɡ y r ɛ n,library,
WOT-179_polecatputoriusfoetidus-1-1,WOT-179_polecatputoriusfoetidus-1,gürän,179,false,expert,wot,ɡ y r ɛ n,library,
H-179_polecatputoriusfoetidus-2-1,H-179_polecatputoriusfoetidus-2,görény,180,false,expert,wot,ɡ ø r eː ɲ,library,
EAH-179_polecatputoriusfoetidus-2-1,EAH-179_polecatputoriusfoetidus-2,güren,180,false,expert,wot,ɡ y r ɛ n,library,
WOT-179_polecatputoriusfoetidus-2-1,WOT-179_polecatputoriusfoetidus-2,kürän,180,false,expert,wot,k y r ɛ n,library,
H-180_matchmaker-1-1,H-180_matchmaker-1,gügyű,181,false,expert,wot,ɡ y ɟ yː - -,library,
OH-180_matchmaker-1-1,OH-180_matchmaker-1,küdʹǖ,181,false,expert,wot,k y ɟ yː - -,library,
LAH-180_matchmaker-1-1,LAH-180_matchmaker-1,küdʹeü̯,181,false,expert,wot,k y ɟ ɛ w -,library,
EAH-180_matchmaker-1-1,EAH-180_matchmaker-1,küdeγü,181,false,expert,wot,k y d ɛ ɣ y,library,
H-181_gleanermousemusspicilegus-1-1,H-181_gleanermousemusspicilegus-1,güzü,182,false,expert,wot,ɡ y z y - -,library,
OH-181_gleanermousemusspicilegus-1-1,OH-181_gleanermousemusspicilegus-1,güzǖ,182,false,expert,wot,ɡ y z yː - -,library,
LAH-181_gleanermousemusspicilegus-1-1,LAH-181_gleanermousemusspicilegus-1,küzeγü,182,false,expert,wot,k y z ɛ ɣ y,library,
EAH-181_gleanermousemusspicilegus-1-1,EAH-181_gleanermousemusspicilegus-1,küseγü,182,false,expert,wot,k y s ɛ ɣ y,library,
WOT-181_gleanermousemusspicilegus-1-1,WOT-181_gleanermousemusspicilegus-1,küsäγü,182,false,expert,wot,k y s ɛ ɣ y,library,
H-182_toabusecalumniate-1-1,H-182_toabusecalumniate-1,gyaláz,183,false,expert,wot,ɟ ɒ l aː z,library,
OH-182_toabusecalumniate-1-1,OH-182_toabusecalumniate-1,dʹala,183,false,expert,wot,ɟ a l a -,library,
EAH-182_toabusecalumniate-1-1,EAH-182_toabusecalumniate-1,ǰala,183,false,expert,wot,d͡ʒʲ a l a -,library,
WOT-182_toabusecalumniate-1-1,WOT-182_toabusecalumniate-1,ǰala,183,false,expert,wot,d͡ʒʲ a l a -,library,
H-183_dragnetakindoffishingnet-1-1,H-183_dragnetakindoffishingnet-1,gyalom,184,false,expert,wot,ɟ ɒ l o m,library,
EAH-183_dragnetakindoffishingnet-1-1,EAH-183_dragnetakindoffishingnet-1,ǰalum,184,false,expert,wot,d͡ʒʲ a l u m,library,
WOT-183_dragnetakindoffishingnet-1-1,WOT-183_dragnetakindoffishingnet-1,ǰalïm,184,false,expert,wot,d͡ʒʲ a l ɯ m,library,
H-184_suspicionmistrust-1-1,H-184_suspicionmistrust-1,gyanú,185,false,expert,wot,ɟ ɒ n uː -,library,
OH-184_suspicionmistrust-1-1,OH-184_suspicionmistrust-1,ǰanau̯,185,false,expert,wot,d͡ʒʲ a n a w,library,
EAH-184_suspicionmistrust-1-1,EAH-184_suspicionmistrust-1,ǰonaγ,185,false,expert,wot,d͡ʒʲ o n a ɣ,library,
WOT-184_suspicionmistrust-1-1,WOT-184_suspicionmistrust-1,ǰonaγ,185,false,expert,wot,d͡ʒʲ o n a ɣ,library,
H-185_wool-1-1,H-185_wool-1,gyapjú,186,false,expert,wot,ɟ ɒ p - j uː,library,
OH-185_wool-1-1,OH-185_wool-1,ǰapyu,186,false,expert,wot,d͡ʒʲ a p - j u,library,
EAH-185_wool-1-1,EAH-185_wool-1,ǰapγu,186,false,expert,wot,d͡ʒʲ a p - ɣ u,library,
WOT-185_wool-1-1,WOT-185_wool-1,ǰapaγu,186,false,expert,wot,d͡ʒʲ a p a ɣ u,library,
H-186_cotton-1-1,H-186_cotton-1,gyapot,187,false,expert,wot,ɟ ɒ p o t,library,
EAH-186_cotton-1-1,EAH-186_cotton-1,ǰaput,187,false,expert,wot,d͡ʒʲ a p u t,library,
WOT-186_cotton-1-1,WOT-186_cotton-1,ǰaput,187,false,expert,wot,d͡ʒʲ a p u t,library,
H-188_toincreasetoputonweighttogrowstronger-1-1,H-188_toincreasetoputonweighttogrowstronger-1,gyarapodik,188,false,expert,wot,ɟ ɒ r ɒ p o d i k,library,
