ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments,ProsodicStructure,FB_VowelHarmony,Year
OH-103_impuritiestowchaff-2,,OH,103_impuritiestowchaff,čöpǖ,čöpǖ,t͡ʃ ø p yː,,wot,126,true,^ č ö p ǖ $,OH,t͡ʃ ø p yː,CVCV,true,1138
LAH-103_impuritiestowchaff-2,,LAH,103_impuritiestowchaff,čöpüγ,čöpüγ,t͡ʃ ø p y ɣ,,wot,126,true,^ č ö p ü γ $,LAH,t͡ʃ ø p y ɣ,CVCVC,true,1138
EAH-103_impuritiestowchaff-2,,EAH,103_impuritiestowchaff,čöpüγ,čöpüγ,t͡ʃ ø p y ɣ,,wot,126,true,^ č ö p ü γ $,EAH,t͡ʃ ø p y ɣ,CVCVC,true,1138
WOT-103_impuritiestowchaff-2,,WOT,103_impuritiestowchaff,čöpiγ,čöpiγ,t͡ʃ ø p i ɣ,,wot,126,true,^ č ö p i γ $,WOT,t͡ʃ ø p i ɣ,CVCVC,true,1138
H-103_impuritiestowchaff-3,,H,103_impuritiestowchaff,csepű,csepű,t͡ʃ ɛ p yː,,wot,127,true,^csepű$,H,t͡ʃ ɛ p yː,CVCV,true,1138
OH-103_impuritiestowchaff-3,,OH,103_impuritiestowchaff,čepǖ,čepǖ,t͡ʃ ɛ p yː,,wot,127,true,^ č e p ǖ $,OH,t͡ʃ ɛ p yː,CVCV,true,1138
LAH-103_impuritiestowchaff-3,,LAH,103_impuritiestowchaff,čöpüγ,čöpüγ,t͡ʃ ø p y ɣ,,wot,127,true,^ č ö p ü γ $,LAH,t͡ʃ ø p y ɣ,CVCVC,true,1138
EAH-103_impuritiestowchaff-3,,EAH,103_impuritiestowchaff,čöpüγ,čöpüγ,t͡ʃ ø p y ɣ,,wot,127,true,^ č ö p ü γ $,EAH,t͡ʃ ø p y ɣ,CVCVC,true,1138
WOT-103_impuritiestowchaff-3,,WOT,103_impuritiestowchaff,čöpüγ,čöpüγ,t͡ʃ ø p y ɣ,,wot,127,true,^ č ö p ü γ $,WOT,t͡ʃ ø p y ɣ,CVCVC,true,1138
H-103_impuritiestowchaff-4,,H,103_impuritiestowchaff,csepű,csepű,t͡ʃ ɛ p yː,,wot,128,true,^csepű$,H,t͡ʃ ɛ p yː,CVCV,true,1138
OH-103_impuritiestowchaff-4,,OH,103_impuritiestowchaff,čepǖ,čepǖ,t͡ʃ ɛ p yː,,wot,128,true,^ č e p ǖ $,OH,t͡ʃ ɛ p yː,CVCV,true,1138
LAH-103_impuritiestowchaff-4,,LAH,103_impuritiestowchaff,čöpüγ,čöpüγ,t͡ʃ ø p y ɣ,,wot,128,true,^ č ö p ü γ $,LAH,t͡ʃ ø p y ɣ,CVCVC,true,1138
EAH-103_impuritiestowchaff-4,,EAH,103_impuritiestowchaff,čöpüγ,čöpüγ,t͡ʃ ø p y ɣ,,wot,128,true,^ č ö p ü γ $,EAH,t͡ʃ ø p y ɣ,CVCVC,true,1138
WOT-103_impuritiestowchaff-4,,WOT,103_impuritiestowchaff,čöpiγ,čöpiγ,t͡ʃ ø p i ɣ,,wot,128,true,^ č ö p i γ $,WOT,t͡ʃ ø p i ɣ,CVCVC,true,1138
H-104_snailhelixsnailshellpulleyvertebra-1,,H,104_snailhelixsnailshellpulleyvertebra,csiga,csiga,t͡ʃ i ɡ ɒ,,wot,129,true,^csiga$,H,t͡ʃ i ɡ ɒ,CVCV,true,1272
EAH-104_snailhelixsnailshellpulleyvertebra-1,,EAH,104_snailhelixsnailshellpulleyvertebra,čïga,čïga,t͡ʃ ɯ ɡ a,,wot,129,true,^ č ï g a $,EAH,t͡ʃ ɯ ɡ a,CVCV,true,1272
WOT-104_snailhelixsnailshellpulleyvertebra-1,,WOT,104_snailhelixsnailshellpulleyvertebra,čïga,čïga,t͡ʃ ɯ ɡ a,,wot,129,false,^ č ï g a $,WOT,t͡ʃ ɯ ɡ a,CVCV,true,1272
H-105_awineoflowqualityafruitwine-1,,H,105_awineoflowqualityafruitwine,csiger,csiger,t͡ʃ i ɡ ɛ r,,wot,130,true,^csiger$,H,t͡ʃ i ɡ ɛ r,CVCVC,true,1215
EAH-105_awineoflowqualityafruitwine-1,,EAH,105_awineoflowqualityafruitwine,čigir,čigir,t͡ʃ i ɡ i r,,wot,130,true,^ č i g i r $,EAH,t͡ʃ i ɡ i r,CVCVC,true,1215
WOT-105_awineoflowqualityafruitwine-1,,WOT,105_awineoflowqualityafruitwine,čïgïr,čïgïr,t͡ʃ ɯ ɡ ɯ r,,wot,130,true,^ č ï g ï r $,WOT,t͡ʃ ɯ ɡ ɯ r,CVCVC,true,1215
H-105_awineoflowqualityafruitwine-2,,H,105_awineoflowqualityafruitwine,csiger,csiger,t͡ʃ i ɡ ɛ r,,wot,131,true,^csiger$,H,t͡ʃ i ɡ ɛ r,CVCVC,true,1215
EAH-105_awineoflowqualityafruitwine-2,,EAH,105_awineoflowqualityafruitwine,čigir,čigir,t͡ʃ i ɡ i r,,wot,131,true,^ č i g i r $,EAH,t͡ʃ i ɡ i r,CVCVC,true,1215
WOT-105_awineoflowqualityafruitwine-2,,WOT,105_awineoflowqualityafruitwine,čȧgïr,čȧgïr,t͡ʃ ɐ ɡ ɯ r,,wot,131,true,^ č ȧ g ï r $,WOT,t͡ʃ ɐ ɡ ɯ r,CVCVC,true,1215
H-106_secretionmucusdischargedfromtheeyes-1,,H,106_secretionmucusdischargedfromtheeyes,csipa,csipa,t͡ʃ i p ɒ,according to the corrigenda-section on p. 1494 I changed 'čapa ← WOT *čapaγ' to 'čapa < *čapaγ ← WOT *čapaγ',wot,132,true,^csipa$,H,t͡ʃ i p ɒ,CVCV,true,1211
OH-106_secretionmucusdischargedfromtheeyes-1,,OH,106_secretionmucusdischargedfromtheeyes,čapa,čapa,t͡ʃ a p a,according to the corrigenda-section on p. 1494 I changed 'čapa ← WOT *čapaγ' to 'čapa < *čapaγ ← WOT *čapaγ',wot,132,true,^ č a p a $,OH,t͡ʃ a p a,CVCV,true,1211
EAH-106_secretionmucusdischargedfromtheeyes-1,,EAH,106_secretionmucusdischargedfromtheeyes,čapaγ,čapaγ,t͡ʃ a p a ɣ,according to the corrigenda-section on p. 1494 I changed 'čapa ← WOT *čapaγ' to 'čapa < *čapaγ ← WOT *čapaγ',wot,132,true,^ č a p a γ $,EAH,t͡ʃ a p a ɣ,CVCVC,true,1211
WOT-106_secretionmucusdischargedfromtheeyes-1,,WOT,106_secretionmucusdischargedfromtheeyes,čapaγ,čapaγ,t͡ʃ a p a ɣ,according to the corrigenda-section on p. 1494 I changed 'čapa ← WOT *čapaγ' to 'čapa < *čapaγ ← WOT *čapaγ',wot,132,true,^ č a p a γ $,WOT,t͡ʃ a p a ɣ,CVCVC,true,1211
H-107_squinteyedblindinoneeyeonearmedonelegged-1,,H,107_squinteyedblindinoneeyeonearmedonelegged,csolák,csolák,t͡ʃ o l aː k,,wot,133,true,^csolák$,H,t͡ʃ o l aː k,CVCVC,true,1885
EAH-107_squinteyedblindinoneeyeonearmedonelegged-1,,EAH,107_squinteyedblindinoneeyeonearmedonelegged,čolak,čolak,t͡ʃ o l a k,,wot,133,true,^ č o l a k $,EAH,t͡ʃ o l a k,CVCVC,true,1885
WOT-107_squinteyedblindinoneeyeonearmedonelegged-1,,WOT,107_squinteyedblindinoneeyeonearmedonelegged,čolak,čolak,t͡ʃ o l a k,,wot,133,true,^ č o l a k $,WOT,t͡ʃ o l a k,CVCVC,true,1885
H-108_acarpentersaxewithalonghelve-1,,H,108_acarpentersaxewithalonghelve,csomak,csomak,t͡ʃ o m ɒ k,,wot,134,true,^csomak$,H,t͡ʃ o m ɒ k,CVCVC,true,1217
EAH-108_acarpentersaxewithalonghelve-1,,EAH,108_acarpentersaxewithalonghelve,čomak,čomak,t͡ʃ o m a k,,wot,134,true,^ č o m a k $,EAH,t͡ʃ o m a k,CVCVC,true,1217
WOT-108_acarpentersaxewithalonghelve-1,,WOT,108_acarpentersaxewithalonghelve,čomak,čomak,t͡ʃ o m a k,,wot,134,true,^ č o m a k $,WOT,t͡ʃ o m a k,CVCVC,true,1217
H-109_stallion-1,,H,109_stallion,csődör,csődör,t͡ʃ øː d ø r,,wot,135,true,^csődör$,H,t͡ʃ øː d ø r,CVCVC,true,1247
EAH-109_stallion-1,,EAH,109_stallion,čeü̯dür,čeü̯dür,t͡ʃ ɛ w d y r,,wot,135,true,^ č e ü̯ d ü r $,EAH,t͡ʃ ɛ w.d y r,CVCCVC,true,1247
H-109_stallion-2,,H,109_stallion,csődör,csődör,t͡ʃ øː d ø r,,wot,136,true,^csődör$,H,t͡ʃ øː d ø r,CVCVC,true,1247
EAH-109_stallion-2,,EAH,109_stallion,čeü̯dür,čeü̯dür,t͡ʃ ɛ w d y r,,wot,136,true,^ č e ü̯ d ü r $,EAH,t͡ʃ ɛ w.d y r,CVCCVC,true,1247
H-109_stallion-3,,H,109_stallion,csődör,csődör,t͡ʃ øː d ø r,,wot,137,true,^csődör$,H,t͡ʃ øː d ø r,CVCVC,true,1247
EAH-109_stallion-3,,EAH,109_stallion,čeü̯dür,čeü̯dür,t͡ʃ ɛ w d y r,,wot,137,true,^ č e ü̯ d ü r $,EAH,t͡ʃ ɛ w.d y r,CVCCVC,true,1247
H-110_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,H,110_sexualorganoflargemaleanimalsofabullawhipmadefromit,csök,csök,t͡ʃ ø k,The full etymology is 'čök < *čük ← WOT *čükV' and I left the 'V' on purpose in the WOT word because loanpy was designed to treat 'V' as 'any vowel' and this data set serves as an input for loanpy. Might be that this causes a BIPA error.,wot,138,true,^csök$,H,t͡ʃ ø k,CVC,true,1198
EAH-110_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,EAH,110_sexualorganoflargemaleanimalsofabullawhipmadefromit,čük,čük,t͡ʃ y k,The full etymology is 'čök < *čük ← WOT *čükV' and I left the 'V' on purpose in the WOT word because loanpy was designed to treat 'V' as 'any vowel' and this data set serves as an input for loanpy. Might be that this causes a BIPA error.,wot,138,true,^ č ü k $,EAH,t͡ʃ y k,CVC,true,1198
WOT-110_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,WOT,110_sexualorganoflargemaleanimalsofabullawhipmadefromit,čükV,čükV,t͡ʃ y k ə,The full etymology is 'čök < *čük ← WOT *čükV' and I left the 'V' on purpose in the WOT word because loanpy was designed to treat 'V' as 'any vowel' and this data set serves as an input for loanpy. Might be that this causes a BIPA error.,wot,138,false,^ č ü k V $,WOT,t͡ʃ y k ə,CVCV,true,1198
H-111_feastchristeningfeastatbaptism-1,,H,111_feastchristeningfeastatbaptism,csök,csök,t͡ʃ ø k,,wot,139,true,^csök$,H,t͡ʃ ø k,CVC,true,1841
EAH-111_feastchristeningfeastatbaptism-1,,EAH,111_feastchristeningfeastatbaptism,čük,čük,t͡ʃ y k,,wot,139,true,^ č ü k $,EAH,t͡ʃ y k,CVC,true,1841
WOT-111_feastchristeningfeastatbaptism-1,,WOT,111_feastchristeningfeastatbaptism,čök,čök,t͡ʃ ø k,,wot,139,false,^ č ö k $,WOT,t͡ʃ ø k,CVC,true,1841
H-112_tobecomesmallerremainsmalltoswaytotottertosprain-1,,H,112_tobecomesmallerremainsmalltoswaytotottertosprain,csökik,csökik,t͡ʃ ø k i k,,wot,140,true,^csökik$,H,t͡ʃ ø k i k,CVCVC,true,1469
OH-112_tobecomesmallerremainsmalltoswaytotottertosprain-1,,OH,112_tobecomesmallerremainsmalltoswaytotottertosprain,čök,čök,t͡ʃ ø k,,wot,140,true,^ č ö k $,OH,t͡ʃ ø k,CVC,true,1469
EAH-112_tobecomesmallerremainsmalltoswaytotottertosprain-1,,EAH,112_tobecomesmallerremainsmalltoswaytotottertosprain,čük,čük,t͡ʃ y k,,wot,140,true,^ č ü k $,EAH,t͡ʃ y k,CVC,true,1469
WOT-112_tobecomesmallerremainsmalltoswaytotottertosprain-1,,WOT,112_tobecomesmallerremainsmalltoswaytotottertosprain,čök,čök,t͡ʃ ø k,,wot,140,true,^ č ö k $,WOT,t͡ʃ ø k,CVC,true,1469
H-113_stubborn-1,,H,113_stubborn,csökönyös,csököny,t͡ʃ ø k ø ɲ,,wot,141,true,^csököny$,H,t͡ʃ ø k ø ɲ,CVCVC,true,1808
OH-113_stubborn-1,,OH,113_stubborn,čököń,čököń,t͡ʃ ø k ø ɲ,,wot,141,true,^ č ö k ö ń $,OH,t͡ʃ ø k ø ɲ,CVCVC,true,1808
EAH-113_stubborn-1,,EAH,113_stubborn,čükün,čükün,t͡ʃ y k y n,,wot,141,true,^ č ü k ü n $,EAH,t͡ʃ y k y n,CVCVC,true,1808
WOT-113_stubborn-1,,WOT,113_stubborn,čikin,čikin,t͡ʃ i k i n,,wot,141,true,^ č i k i n $,WOT,t͡ʃ i k i n,CVCVC,true,1808
H-114_fieldguardheraldturkishenvoy-1,,H,114_fieldguardheraldturkishenvoy,csősz,csősz,t͡ʃ øː s,,wot,142,true,^csősz$,H,t͡ʃ øː s,CVC,true,1193
EAH-114_fieldguardheraldturkishenvoy-1,,EAH,114_fieldguardheraldturkishenvoy,čäüš,čäüš,t͡ʃ ɛ y ʃ,,wot,142,true,^ č ä ü š $,EAH,t͡ʃ ɛ.y ʃ,CVVC,true,1193
WOT-114_fieldguardheraldturkishenvoy-1,,WOT,114_fieldguardheraldturkishenvoy,čäwiš,čäwiš,t͡ʃ ɛ w i ʃ,,wot,142,false,^ č ä w i š $,WOT,t͡ʃ ɛ w i ʃ,CVCVC,true,1193
H-115_roughcoarseuglywildunbridled-1,,H,115_roughcoarseuglywildunbridled,csúnya,csúnya,t͡ʃ uː ɲ ɒ,,wot,143,true,^csúnya$,H,t͡ʃ uː ɲ ɒ,CVCV,true,1604
OH-115_roughcoarseuglywildunbridled-1,,OH,115_roughcoarseuglywildunbridled,čuńa,čuńa,t͡ʃ u ɲ a,,wot,143,true,^ č u ń a $,OH,t͡ʃ u ɲ a,CVCV,true,1604
EAH-115_roughcoarseuglywildunbridled-1,,EAH,115_roughcoarseuglywildunbridled,čunaγ,čunaγ,t͡ʃ u n a ɣ,,wot,143,true,^ č u n a γ $,EAH,t͡ʃ u n a ɣ,CVCVC,true,1604
WOT-115_roughcoarseuglywildunbridled-1,,WOT,115_roughcoarseuglywildunbridled,čunaγ,čunaγ,t͡ʃ u n a ɣ,,wot,143,false,^ č u n a γ $,WOT,t͡ʃ u n a ɣ,CVCVC,true,1604
H-116_towindtoturntodistrortmisinterprettospinayarn-1,,H,116_towindtoturntodistrortmisinterprettospinayarn,csűr,csűr,t͡ʃ yː r,,wot,144,true,^csűr$,H,t͡ʃ yː r,CVC,true,1836
EAH-116_towindtoturntodistrortmisinterprettospinayarn-1,,EAH,116_towindtoturntodistrortmisinterprettospinayarn,čevür,čevür,t͡ʃ ɛ v y r,,wot,144,true,^ č e v ü r $,EAH,t͡ʃ ɛ v y r,CVCVC,true,1836
WOT-116_towindtoturntodistrortmisinterprettospinayarn-1,,WOT,116_towindtoturntodistrortmisinterprettospinayarn,čäwür,čäwür,t͡ʃ ɛ w y r,,wot,144,false,^ č ä w ü r $,WOT,t͡ʃ ɛ w y r,CVCVC,true,1836
H-117_bobbinspindle-1,,H,117_bobbinspindle,csűr,csűr,t͡ʃ yː r,,wot,145,true,^csűr$,H,t͡ʃ yː r,CVC,true,1836
OH-117_bobbinspindle-1,,OH,117_bobbinspindle,čǖri,čǖri,t͡ʃ yː r i,,wot,145,true,^ č ǖ r i $,OH,t͡ʃ yː r i,CVCV,true,1836
EAH-117_bobbinspindle-1,,EAH,117_bobbinspindle,čeviri,čeviri,t͡ʃ ɛ v i r i,,wot,145,true,^ č e v i r i $,EAH,t͡ʃ ɛ v i r i,CVCVCV,true,1836
WOT-117_bobbinspindle-1,,WOT,117_bobbinspindle,čäviri,čäviri,t͡ʃ ɛ v i r i,,wot,145,false,^ č ä v i r i $,WOT,t͡ʃ ɛ v i r i,CVCVCV,true,1836
H-118_excellentworthless-1,,H,118_excellentworthless,daksi,daksi,d ɒ k ʃ i,,wot,146,true,^daksi$,H,d ɒ k.ʃ i,CVCCV,true,
EAH-118_excellentworthless-1,,EAH,118_excellentworthless,ǰakši,ǰakši,d͡ʒʲ a k ʃ i,,wot,146,true,^ ǰ a k š i $,EAH,d͡ʒʲ a k.ʃ i,CVCCV,true,
H-119_ashortfurcoat-1,,H,119_ashortfurcoat,daku,daku,d ɒ k u,,wot,147,true,^daku$,H,d ɒ k u,CVCV,true,1867
EAH-119_ashortfurcoat-1,,EAH,119_ashortfurcoat,daku,daku,d a k u,,wot,147,true,^ d a k u $,EAH,d a k u,CVCV,true,1867
H-120_gristgroatssofthail-1,,H,120_gristgroatssofthail,dara,dara,d ɒ r ɒ,,wot,148,true,^dara$,H,d ɒ r ɒ,CVCV,true,1522
EAH-120_gristgroatssofthail-1,,EAH,120_gristgroatssofthail,dara,dara,d a r a,,wot,148,true,^ d a r a $,EAH,d a r a,CVCV,true,1522
WOT-120_gristgroatssofthail-1,,WOT,120_gristgroatssofthail,tarï,tarï,t a r ɯ,,wot,148,true,^ t a r ï $,WOT,t a r ɯ,CVCV,true,1522
H-120_gristgroatssofthail-2,,H,120_gristgroatssofthail,dara,dara,d ɒ r ɒ,,wot,149,true,^dara$,H,d ɒ r ɒ,CVCV,true,1522
EAH-120_gristgroatssofthail-2,,EAH,120_gristgroatssofthail,dara,dara,d a r a,,wot,149,true,^ d a r a $,EAH,d a r a,CVCV,true,1522
WOT-120_gristgroatssofthail-2,,WOT,120_gristgroatssofthail,darï,darï,d a r ɯ,,wot,149,true,^ d a r ï $,WOT,d a r ɯ,CVCV,true,1522
H-121_noonsouth-1,,H,121_noonsouth,dél,dél,d eː l,,wot,150,true,^dél$,H,d eː l,CVC,true,1237
EAH-121_noonsouth-1,,EAH,121_noonsouth,töli,töli,t ø l i,,wot,150,true,^ t ö l i $,EAH,t ø l i,CVCV,true,1237
WOT-121_noonsouth-1,,WOT,121_noonsouth,tüli,tüli,t y l i,,wot,150,true,^ t ü l i $,WOT,t y l i,CVCV,true,1237
H-121_noonsouth-2,,H,121_noonsouth,dél,dél,d eː l,,wot,151,true,^dél$,H,d eː l,CVC,true,1237
EAH-121_noonsouth-2,,EAH,121_noonsouth,döli,döli,d ø l i,,wot,151,true,^ d ö l i $,EAH,d ø l i,CVCV,true,1237
WOT-121_noonsouth-2,,WOT,121_noonsouth,düli,düli,d y l i,,wot,151,true,^ d ü l i $,WOT,d y l i,CVCV,true,1237
H-122_nutwalnutjuglans-1,,H,122_nutwalnutjuglans,dió,dió,d i oː,,wot,152,true,^dió$,H,d i.oː,CVV,true,1200
OH-122_nutwalnutjuglans-1,,OH,122_nutwalnutjuglans,ǰiwo,ǰiwo,d͡ʒʲ i w o,,wot,152,true,^ ǰ i w o $,OH,d͡ʒʲ i w o,CVCV,true,1200
LAH-122_nutwalnutjuglans-1,,LAH,122_nutwalnutjuglans,ǰiγau̯,ǰiγau̯,d͡ʒʲ i ɣ a w,,wot,152,true,^ ǰ i γ a u̯ $,LAH,d͡ʒʲ i ɣ a w,CVCVC,true,1200
EAH-122_nutwalnutjuglans-1,,EAH,122_nutwalnutjuglans,ǰiγaγ,ǰiγaγ,d͡ʒʲ i ɣ a ɣ,,wot,152,true,^ ǰ i γ a γ $,EAH,d͡ʒʲ i ɣ a ɣ,CVCVC,true,1200
WOT-122_nutwalnutjuglans-1,,WOT,122_nutwalnutjuglans,ǰïγaγ,ǰïγaγ,d͡ʒʲ ɯ ɣ a ɣ,,wot,152,true,^ ǰ ï γ a γ $,WOT,d͡ʒʲ ɯ ɣ a ɣ,CVCVC,true,1200
H-122_nutwalnutjuglans-2,,H,122_nutwalnutjuglans,dió,dió,d i oː,,wot,153,true,^dió$,H,d i.oː,CVV,true,1200
OH-122_nutwalnutjuglans-2,,OH,122_nutwalnutjuglans,ǰiwo,ǰiwo,d͡ʒʲ i w o,,wot,153,true,^ ǰ i w o $,OH,d͡ʒʲ i w o,CVCV,true,1200
LAH-122_nutwalnutjuglans-2,,LAH,122_nutwalnutjuglans,ǰiγau̯,ǰiγau̯,d͡ʒʲ i ɣ a w,,wot,153,true,^ ǰ i γ a u̯ $,LAH,d͡ʒʲ i ɣ a w,CVCVC,true,1200
EAH-122_nutwalnutjuglans-2,,EAH,122_nutwalnutjuglans,ǰiγaγ,ǰiγaγ,d͡ʒʲ i ɣ a ɣ,,wot,153,true,^ ǰ i γ a γ $,EAH,d͡ʒʲ i ɣ a ɣ,CVCVC,true,1200
WOT-122_nutwalnutjuglans-2,,WOT,122_nutwalnutjuglans,ǰȧγaγ,ǰȧγaγ,d͡ʒʲ ɐ ɣ a ɣ,,wot,153,true,^ ǰ ȧ γ a γ $,WOT,d͡ʒʲ ɐ ɣ a ɣ,CVCVC,true,1200
H-123_pigsusdomestica-1,,H,123_pigsusdomestica,disznó,disznó,d i s n oː,,wot,154,true,^disznó$,H,d i s.n oː,CVCCV,true,1055
EAH-123_pigsusdomestica-1,,EAH,123_pigsusdomestica,ǰisnaγ,ǰisnaγ,d͡ʒʲ i s n a ɣ,,wot,154,true,^ ǰ i s n a γ $,EAH,d͡ʒʲ i s.n a ɣ,CVCCVC,true,1055
WOT-123_pigsusdomestica-1,,WOT,123_pigsusdomestica,ǰȧsnaγ,ǰȧsnaγ,d͡ʒʲ ɐ s n a ɣ,,wot,154,false,^ ǰ ȧ s n a γ $,WOT,d͡ʒʲ ɐ s.n a ɣ,CVCCVC,true,1055
H-124_toleantoppleoverstreamdown-1,,H,124_toleantoppleoverstreamdown,dől,dől,d øː l,,wot,155,true,^dől$,H,d øː l,CVC,true,1254
OH-124_toleantoppleoverstreamdown-1,,OH,124_toleantoppleoverstreamdown,dǖl,dǖl,d yː l,,wot,155,true,^ d ǖ l $,OH,d yː l,CVC,true,1254
EAH-124_toleantoppleoverstreamdown-1,,EAH,124_toleantoppleoverstreamdown,dül,dül,d y l,,wot,155,true,^ d ü l $,EAH,d y l,CVC,true,1254
WOT-124_toleantoppleoverstreamdown-1,,WOT,124_toleantoppleoverstreamdown,tül,tül,t y l,,wot,155,true,^ t ü l $,WOT,t y l,CVC,true,1254
H-124_toleantoppleoverstreamdown-2,,H,124_toleantoppleoverstreamdown,dől,dől,d øː l,,wot,156,true,^dől$,H,d øː l,CVC,true,1254
OH-124_toleantoppleoverstreamdown-2,,OH,124_toleantoppleoverstreamdown,dǖl,dǖl,d yː l,,wot,156,true,^ d ǖ l $,OH,d yː l,CVC,true,1254
EAH-124_toleantoppleoverstreamdown-2,,EAH,124_toleantoppleoverstreamdown,dül,dül,d y l,,wot,156,true,^ d ü l $,EAH,d y l,CVC,true,1254
WOT-124_toleantoppleoverstreamdown-2,,WOT,124_toleantoppleoverstreamdown,dül,dül,d y l,,wot,156,true,^ d ü l $,WOT,d y l,CVC,true,1254
H-125_tosqueezetothrustinto-1,,H,125_tosqueezetothrustinto,dug,dug,d u ɡ,,wot,157,true,^dug$,H,d u ɡ,CVC,true,1372
EAH-125_tosqueezetothrustinto-1,,EAH,125_tosqueezetothrustinto,dïg,dïg,d ɯ ɡ,,wot,157,true,^ d ï g $,EAH,d ɯ ɡ,CVC,true,1372
WOT-125_tosqueezetothrustinto-1,,WOT,125_tosqueezetothrustinto,dïg,dïg,d ɯ ɡ,,wot,157,true,^ d ï g $,WOT,d ɯ ɡ,CVC,true,1372
H-125_tosqueezetothrustinto-2,,H,125_tosqueezetothrustinto,dug,dug,d u ɡ,,wot,158,true,^dug$,H,d u ɡ,CVC,true,1372
EAH-125_tosqueezetothrustinto-2,,EAH,125_tosqueezetothrustinto,dïg,dïg,d ɯ ɡ,,wot,158,true,^ d ï g $,EAH,d ɯ ɡ,CVC,true,1372
WOT-125_tosqueezetothrustinto-2,,WOT,125_tosqueezetothrustinto,tïk,tïk,t ɯ k,,wot,158,true,^ t ï k $,WOT,t ɯ k,CVC,true,1372
H-126_churchbuildingandorganisation-1,,H,126_churchbuildingandorganisation,ëgyház,ëgyház,e ɟ h aː z,,wot,159,true,^ëgyház$,H,e ɟ.h aː z,VCCVC,true,1193
EAH-126_churchbuildingandorganisation-1,,EAH,126_churchbuildingandorganisation,ëdʹ,ëdʹ,e ɟ,,wot,159,true,^ ë dʹ $,EAH,e ɟ,VC,true,1193
WOT-126_churchbuildingandorganisation-1,,WOT,126_churchbuildingandorganisation,edü,edü,ɛ d y,,wot,159,true,^ e d ü $,WOT,ɛ d y,VCV,true,1193
H-126_churchbuildingandorganisation-2,,H,126_churchbuildingandorganisation,ëgyház,ëgyház,e ɟ h aː z,,wot,160,true,^ëgyház$,H,e ɟ.h aː z,VCCVC,true,1193
EAH-126_churchbuildingandorganisation-2,,EAH,126_churchbuildingandorganisation,ëdʹ,ëdʹ,e ɟ,,wot,160,true,^ ë dʹ $,EAH,e ɟ,VC,true,1193
WOT-126_churchbuildingandorganisation-2,,WOT,126_churchbuildingandorganisation,edi,edi,ɛ d i,,wot,160,true,^ e d i $,WOT,ɛ d i,VCV,true,1193
H-127_wedge-1,,H,127_wedge,ék,ék,eː k,,wot,161,true,^ék$,H,eː k,VC,true,1213
WOT-127_wedge-1,,WOT,127_wedge,ēk,ēk,eː k,,wot,161,true,^ ē k $,WOT,eː k,VC,true,1213
H-128_plough-1,,H,128_plough,eke,eke,ɛ k ɛ,,wot,162,true,^eke$,H,ɛ k ɛ,VCV,true,1331
EAH-128_plough-1,,EAH,128_plough,ekeγ,ekeγ,ɛ k ɛ ɣ,,wot,162,true,^ e k e γ $,EAH,ɛ k ɛ ɣ,VCVC,true,1331
WOT-128_plough-1,,WOT,128_plough,äkäγ,äkäγ,ɛ k ɛ ɣ,,wot,162,false,^ ä k ä γ $,WOT,ɛ k ɛ ɣ,VCVC,true,1331
H-129_toallowpermitconcedeyieldgiveway-1,,H,129_toallowpermitconcedeyieldgiveway,enged,eng,ɛ ŋ,,wot,163,true,^eng$,H,ɛ ŋ,VC,true,1195
EAH-129_toallowpermitconcedeyieldgiveway-1,,EAH,129_toallowpermitconcedeyieldgiveway,eng,eng,ɛ n ɡ,,wot,163,true,^ e n g $,EAH,ɛ n.ɡ,VCC,true,1195
WOT-129_toallowpermitconcedeyieldgiveway-1,,WOT,129_toallowpermitconcedeyieldgiveway,äŋ,äŋ,ɛ ŋ,,wot,163,true,^ ä ŋ $,WOT,ɛ ŋ,VC,true,1195
H-130_topropitiate-1,,H,130_topropitiate,engesztel,eng,ɛ ŋ,,wot,164,true,^eng$,H,ɛ ŋ,VC,true,1416
EAH-130_topropitiate-1,,EAH,130_topropitiate,eng,eng,ɛ n ɡ,,wot,164,true,^ e n g $,EAH,ɛ n.ɡ,VCC,true,1416
WOT-130_topropitiate-1,,WOT,130_topropitiate,äŋ,äŋ,ɛ ŋ,,wot,164,true,^ ä ŋ $,WOT,ɛ ŋ,VC,true,1416
H-131_communityworkinagricultureakindofcorvee-1,,H,131_communityworkinagricultureakindofcorvee,enő,enő,ɛ n øː,,wot,165,true,^enő$,H,ɛ n øː,VCV,true,1226
OH-131_communityworkinagricultureakindofcorvee-1,,OH,131_communityworkinagricultureakindofcorvee,eneü̯,eneü̯,ɛ n ɛ w,,wot,165,true,^ e n e ü̯ $,OH,ɛ n ɛ w,VCVC,true,1226
EAH-131_communityworkinagricultureakindofcorvee-1,,EAH,131_communityworkinagricultureakindofcorvee,ineγ,ineγ,i n ɛ ɣ,,wot,165,true,^ i n e γ $,EAH,i n ɛ ɣ,VCVC,true,1226
